year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1787,,,,,,,,
1788,,,,,,,,
1789,23.035,1.417,23.14,1.4609999999999999,,,,
1790,23.201,1.615,23.285999999999998,1.006,,,,
1791,23.11,2.041,23.279,0.917,,,,
1792,23.72,1.7890000000000001,,,,,,
1793,,,,,,,,
1794,,,,,,,,
1795,,,,,,,,
1796,,,,,,,,
1797,,,,,,,,
1798,,,,,,,,
1799,,,,,,,,
1800,,,,,,,,
1801,,,,,,,,
1802,,,,,,,,
1803,,,,,,,,
1804,24.147,1.7240000000000002,,,,,,
1805,,,,,,,,
1806,,,,,,,,
1807,,,,,,,,
1808,,,,,,,,
1809,,,,,,,,
1810,,,,,,,,
1811,,,,,,,,
1812,,,,,,,,
1813,,,,,,,,
1814,,,,,,,,
1815,,,,,,,,
1816,,,,,,,,
1817,,,,,,,,
1818,,,,,,,,
1819,,,,,,,,
1820,,,,,,,,
1821,,,,,,,,
1822,,,,,,,,
1823,,,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,,,,,,,,
1847,,,,,,,,
1848,,,,,,,,
1849,,,,,,,,
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,22.973,1.055,,,,,,
1855,22.923,1.7280000000000002,22.775,1.024,,,,
1856,22.698,0.996,22.733,1.1280000000000001,22.899,0.9,,
1857,22.401,1.1280000000000001,22.753999999999998,1.151,22.905,0.863,,
1858,22.669,1.4100000000000001,22.811999999999998,0.905,22.887,0.853,,
1859,23.082,1.162,22.93,0.916,22.88,0.874,,
1860,23.213,1.429,23.018,1.032,,,,
1861,23.282999999999998,1.7890000000000001,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,22.668,1.15,,,,,,
1891,22.544,1.338,22.835,0.929,,,,
1892,22.826999999999998,1.125,22.756999999999998,0.995,22.926,0.812,,
1893,22.775,1.082,22.848,0.917,22.977999999999998,0.831,,
1894,22.971999999999998,1.086,22.971999999999998,0.844,23.008,0.8220000000000001,23.018,0.743
1895,23.123,1.069,23.067,0.849,22.995,0.837,23.037,0.751
1896,23.163,1.051,23.152,0.864,23.102999999999998,0.777,23.063,0.755
1897,23.305,1.1099999999999999,23.194,0.853,23.175,0.777,23.089,0.757
1898,23.195999999999998,1.126,23.229,0.849,23.229,0.8,23.098,0.764
1899,23.184,1.111,23.32,0.859,23.244,0.8220000000000001,23.102999999999998,0.773
1900,23.298,1.0430000000000001,23.338,0.917,23.224999999999998,0.831,23.096999999999998,0.761
1901,23.617,1.377,23.351,0.989,23.241,0.845,23.128999999999998,0.762
1902,23.397,1.209,23.271,0.976,23.252,0.857,23.147,0.768
1903,23.259999999999998,1.183,23.232,1.005,23.217,0.884,23.172,0.774
1904,22.781,1.06,23.2,0.964,23.198999999999998,0.89,23.188,0.783
1905,23.105,1.13,23.11,0.914,23.2,0.87,23.211,0.789
1906,23.456,1.103,23.081,0.891,23.155,0.85,23.233,0.794
1907,22.947,1.0110000000000001,23.115,0.899,23.119,0.825,23.242,0.8200000000000001
1908,23.115,1.083,23.122,0.8400000000000001,23.115,0.801,23.218,0.8280000000000001
1909,22.954,1.029,23.023,0.812,23.131999999999998,0.804,23.205,0.8160000000000001
1910,23.139,0.988,23.136,0.807,23.197,0.786,23.23,0.837
1911,22.962,0.852,23.115,0.774,23.226,0.784,23.201,0.803
1912,23.511,0.987,23.242,0.781,23.232,0.8300000000000001,23.179,0.771
1913,23.011,0.867,23.33,0.853,23.219,0.8360000000000001,23.169,0.767
1914,23.586,1.079,23.409,0.904,23.211,0.8280000000000001,23.186,0.775
1915,23.579,1.042,23.355,0.986,23.259999999999998,0.871,23.198999999999998,0.767
1916,23.358999999999998,1.018,23.288,0.964,23.247,0.8260000000000001,23.207,0.755
1917,23.242,1.369,23.242,1.0110000000000001,23.239,0.81,23.226,0.75
1918,22.676,0.986,23.172,0.898,23.223,0.8280000000000001,23.237,0.725
1919,23.352999999999998,1.308,23.096999999999998,0.764,23.24,0.859,23.249,0.7070000000000001
1920,23.233,0.9390000000000001,23.08,0.739,23.2,0.794,23.256,0.706
1921,22.982,1.1520000000000001,23.185,0.767,23.189,0.76,23.268,0.6990000000000001
1922,23.157,0.972,23.194,0.743,23.22,0.708,23.293,0.7
1923,23.201999999999998,0.952,23.189999999999998,0.746,23.253999999999998,0.719,23.297,0.6970000000000001
1924,23.397,0.929,23.328,0.77,23.287,0.746,23.307,0.708
1925,23.214,0.942,23.346999999999998,0.738,23.250999999999998,0.789,23.288,0.6900000000000001
1926,23.669999999999998,0.8380000000000001,23.402,0.811,23.288999999999998,0.767,23.284,0.6900000000000001
1927,23.250999999999998,0.9810000000000001,23.344,0.927,23.346999999999998,0.75,23.294,0.72
1928,23.476,1.029,23.36,0.875,23.371,0.769,23.331,0.739
1929,23.108999999999998,1.1179999999999999,23.336,0.846,23.374,0.772,23.355,0.753
1930,23.293,0.8280000000000001,23.377,0.844,23.377,0.769,23.358,0.788
1931,23.55,0.879,23.387,0.752,23.378999999999998,0.762,23.396,0.777
1932,23.458,0.97,23.398,0.752,23.368,0.801,23.434,0.765
1933,23.526,1.034,23.399,0.757,23.407999999999998,0.782,23.456,0.774
1934,23.163999999999998,0.874,23.399,0.756,23.424,0.778,23.441,0.79
1935,23.297,0.856,23.422,0.785,23.466,0.801,23.467,0.786
1936,23.55,0.8320000000000001,23.439999999999998,0.895,23.503,0.802,23.471,0.78
1937,23.573999999999998,1.2469999999999999,23.509,0.911,23.521,0.798,23.479,0.777
1938,23.617,1.013,23.567,0.942,23.541999999999998,0.793,23.493,0.752
1939,23.506999999999998,0.925,23.627,0.9339999999999999,23.508,0.823,23.512999999999998,0.732
1940,23.59,0.968,23.66,0.851,23.558,0.8200000000000001,23.531,0.733
1941,23.849,0.87,23.572,0.791,23.564,0.8220000000000001,23.532,0.729
1942,23.738,1.112,23.537,0.785,23.589,0.775,23.526,0.727
1943,23.175,1.131,23.552,0.769,23.578,0.753,23.535,0.725
1944,23.332,0.9259999999999999,23.519,0.761,23.602999999999998,0.734,23.556,0.74
1945,23.666,0.848,23.512999999999998,0.767,23.596999999999998,0.729,23.586,0.738
1946,23.684,0.8360000000000001,23.593,0.754,23.56,0.729,23.583,0.745
1947,23.706,1.002,23.651,0.772,23.532,0.715,23.576999999999998,0.725
1948,23.578,1.0030000000000001,23.607,0.793,23.528,0.71,23.575,0.717
1949,23.622,1.067,23.548,0.788,23.602999999999998,0.73,23.583,0.71
1950,23.448,0.9299999999999999,23.553,0.746,23.613,0.725,23.572,0.708
1951,23.384999999999998,0.875,23.564,0.786,23.602,0.731,23.56,0.7070000000000001
1952,23.730999999999998,0.754,23.586,0.754,23.564999999999998,0.731,23.573,0.7070000000000001
1953,23.636,0.8200000000000001,23.619,0.759,23.573,0.738,23.562,0.708
1954,23.73,0.803,23.588,0.748,23.564,0.743,23.566,0.712
1955,23.612,0.799,23.544,0.771,23.548,0.75,23.537,0.713
1956,23.227999999999998,0.793,23.562,0.776,23.559,0.753,23.523,0.714
1957,23.512,0.878,23.511,0.794,23.614,0.731,23.518,0.714
1958,23.727,0.87,23.486,0.769,23.595,0.74,23.524,0.716
1959,23.477999999999998,0.9610000000000001,23.637,0.783,23.529,0.739,23.502,0.721
1960,23.483999999999998,0.8240000000000001,23.64,0.747,23.461,0.732,23.532,0.719
1961,23.986,0.764,23.558,0.733,23.444,0.728,23.55,0.715
1962,23.527,0.74,23.482,0.708,23.471,0.713,23.535999999999998,0.7070000000000001
1963,23.314999999999998,0.749,23.409,0.7090000000000001,23.476,0.704,23.554,0.706
