year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1787,,,,,,,,
1788,,,,,,,,
1789,25.95,0.6880000000000001,26.057,0.935,,,,
1790,25.975,0.809,26.105,0.605,,,,
1791,26.169,1.184,26.093,0.529,,,,
1792,26.256,0.8280000000000001,,,,,,
1793,,,,,,,,
1794,,,,,,,,
1795,,,,,,,,
1796,,,,,,,,
1797,,,,,,,,
1798,,,,,,,,
1799,,,,,,,,
1800,,,,,,,,
1801,,,,,,,,
1802,,,,,,,,
1803,,,,,,,,
1804,26.733999999999998,0.848,,,,,,
1805,,,,,,,,
1806,,,,,,,,
1807,,,,,,,,
1808,,,,,,,,
1809,,,,,,,,
1810,,,,,,,,
1811,,,,,,,,
1812,,,,,,,,
1813,,,,,,,,
1814,,,,,,,,
1815,,,,,,,,
1816,,,,,,,,
1817,,,,,,,,
1818,,,,,,,,
1819,,,,,,,,
1820,,,,,,,,
1821,,,,,,,,
1822,,,,,,,,
1823,,,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,,,,,,,,
1847,,,,,,,,
1848,,,,,,,,
1849,,,,,,,,
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,25.79,0.619,,,,,,
1855,26.117,0.639,25.708,0.42500000000000004,25.754,0.45299999999999996,,
1856,25.596,0.567,25.712,0.44199999999999995,25.759999999999998,0.42300000000000004,,
1857,25.349,0.575,25.745,0.44999999999999996,25.745,0.404,,
1858,25.706,0.684,25.683,0.42500000000000004,25.724,0.396,,
1859,25.959,0.639,25.714,0.42500000000000004,25.728,0.40900000000000003,,
1860,25.807,0.603,25.765,0.46499999999999997,25.709,0.41400000000000003,,
1861,25.751,0.722,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,25.71,0.518,,,,,,
1877,25.977999999999998,0.541,,,,,,
1878,26.408,0.529,26.003,0.33099999999999996,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,25.529,0.5599999999999999,,,,,,
1891,25.296,0.915,25.722,0.362,,,,
1892,25.778,0.496,25.626,0.46299999999999997,25.837,0.279,,
1893,25.71,0.44599999999999995,25.747,0.395,25.913,0.314,,
1894,25.815,0.5,25.937,0.3,25.964,0.33099999999999996,25.948999999999998,0.278
1895,26.137,0.43899999999999995,26.025,0.351,25.942,0.357,25.955,0.28
1896,26.247,0.369,26.157,0.385,26.073,0.28200000000000003,25.988,0.297
1897,26.215,0.548,26.214,0.344,26.124,0.307,26.004,0.304
1898,26.37,0.673,26.241,0.32699999999999996,26.169,0.348,26.017,0.312
1899,26.101,0.42300000000000004,26.261,0.33699999999999997,26.236,0.388,26.039,0.32899999999999996
1900,26.273,0.44199999999999995,26.254,0.42400000000000004,26.183,0.374,26.04,0.32899999999999996
1901,26.348,0.9390000000000001,26.274,0.5579999999999999,26.195999999999998,0.401,26.068,0.33999999999999997
1902,26.177,0.746,26.216,0.586,26.171,0.41700000000000004,26.075,0.346
1903,26.474,0.782,26.13,0.579,26.122,0.43599999999999994,26.089,0.364
1904,25.809,0.598,26.123,0.547,26.115,0.46499999999999997,26.113,0.368
1905,25.843,0.57,26.027,0.45499999999999996,26.137999999999998,0.46699999999999997,26.129,0.357
1906,26.312,0.639,25.967,0.403,26.062,0.45299999999999996,26.134,0.356
1907,25.698,0.32999999999999996,26.049,0.44499999999999995,26.027,0.42300000000000004,26.127,0.33799999999999997
1908,26.172,0.478,26.076,0.42000000000000004,26.009,0.4,26.104,0.33099999999999996
1909,26.22,0.504,25.936,0.364,25.99,0.385,26.084,0.32799999999999996
1910,25.977,0.40900000000000003,26.029,0.38,26.075,0.359,26.105999999999998,0.32999999999999996
1911,25.614,0.378,26.007,0.389,26.073,0.32899999999999996,26.070999999999998,0.32199999999999995
1912,26.162,0.364,26.005,0.33599999999999997,26.083,0.295,26.064,0.299
1913,26.063,0.546,26.102,0.32499999999999996,26.086,0.28600000000000003,26.046,0.278
1914,26.209,0.51,26.194,0.33099999999999996,26.054,0.28400000000000003,26.041999999999998,0.276
1915,26.463,0.42300000000000004,26.165,0.355,26.073999999999998,0.304,26.067,0.28300000000000003
1916,26.073999999999998,0.37,26.127,0.398,26.081,0.305,26.068,0.267
1917,26.014,0.475,26.12,0.41700000000000004,26.101,0.32399999999999995,26.098,0.258
1918,25.874,0.507,26.037,0.387,26.083,0.364,26.102,0.249
1919,26.177,0.63,26.007,0.35,26.094,0.349,26.098,0.242
1920,26.047,0.474,25.985,0.379,26.059,0.317,26.102,0.237
1921,25.921,0.43699999999999994,26.061,0.378,26.062,0.296,26.111,0.236
1922,25.905,0.587,26.054,0.314,26.113,0.269,26.146,0.242
1923,26.255,0.42700000000000005,26.073,0.271,26.118,0.242,26.149,0.24
1924,26.144,0.45999999999999996,26.172,0.254,26.142,0.22399999999999998,26.146,0.23099999999999998
1925,26.143,0.28600000000000003,26.213,0.196,26.13,0.209,26.14,0.22899999999999998
1926,26.412,0.32399999999999995,26.218,0.24,26.141,0.20299999999999999,26.132,0.22999999999999998
1927,26.108999999999998,0.357,26.217,0.278,26.191,0.204,26.148,0.23199999999999998
1928,26.281,0.397,26.19,0.273,26.214,0.23199999999999998,26.163,0.22899999999999998
1929,26.137,0.348,26.173,0.269,26.197,0.25,26.179,0.22799999999999998
1930,26.012,0.397,26.215,0.264,26.221,0.293,26.176,0.22399999999999998
1931,26.326,0.371,26.211,0.262,26.201999999999998,0.28300000000000003,26.216,0.219
1932,26.32,0.33999999999999997,26.186,0.26,26.183,0.265,26.254,0.212
1933,26.257,0.42000000000000004,26.23,0.33599999999999997,26.208,0.262,26.267,0.22599999999999998
1934,26.014,0.368,26.206,0.305,26.216,0.253,26.249,0.22999999999999998
1935,26.233,0.605,26.171,0.28200000000000003,26.223,0.251,26.262999999999998,0.237
1936,26.206,0.41900000000000004,26.215,0.28600000000000003,26.291999999999998,0.247,26.259999999999998,0.241
1937,26.146,0.499,26.265,0.274,26.317,0.23399999999999999,26.254,0.235
1938,26.476,0.34199999999999997,26.32,0.306,26.32,0.238,26.27,0.23299999999999998
1939,26.265,0.33899999999999997,26.4,0.269,26.301,0.241,26.285,0.22599999999999998
1940,26.507,0.27,26.497,0.249,26.304,0.257,26.297,0.219
1941,26.607,0.373,26.401,0.253,26.317,0.263,26.311,0.22199999999999998
1942,26.628,0.315,26.335,0.253,26.326,0.248,26.31,0.219
1943,26.0,0.271,26.293,0.268,26.332,0.236,26.326999999999998,0.217
1944,25.933,0.32199999999999995,26.243,0.265,26.355,0.22999999999999998,26.35,0.217
1945,26.298,0.362,26.197,0.252,26.372,0.213,26.367,0.22799999999999998
1946,26.357,0.215,26.282,0.25,26.331,0.22199999999999998,26.373,0.23199999999999998
1947,26.396,0.265,26.387999999999998,0.22099999999999997,26.302,0.23299999999999998,26.364,0.22999999999999998
1948,26.429,0.34199999999999997,26.4,0.236,26.334,0.22399999999999998,26.373,0.23199999999999998
1949,26.459,0.266,26.363,0.27,26.399,0.235,26.386,0.241
1950,26.358999999999998,0.33699999999999997,26.408,0.257,26.431,0.238,26.387,0.23099999999999998
1951,26.172,0.349,26.445999999999998,0.22899999999999998,26.428,0.249,26.38,0.236
1952,26.623,0.264,26.448,0.248,26.401,0.263,26.387,0.239
1953,26.617,0.198,26.458,0.27,26.413,0.273,26.395,0.243
1954,26.47,0.315,26.459,0.249,26.416999999999998,0.28400000000000003,26.412,0.241
1955,26.407,0.45499999999999996,26.374,0.313,26.402,0.28800000000000003,26.403,0.237
1956,26.179,0.254,26.373,0.353,26.428,0.268,26.392,0.236
1957,26.195999999999998,0.477,26.368,0.346,26.472,0.253,26.403,0.239
1958,26.614,0.399,26.371,0.28700000000000003,26.457,0.268,26.415,0.235
