year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1787,,,,,,,,
1788,,,,,,,,
1789,26.356,1.03,,,,,,
1790,26.36,1.1059999999999999,26.496,0.985,,,,
1791,26.598,1.494,,,,,,
1792,26.603,1.119,,,,,,
1793,,,,,,,,
1794,,,,,,,,
1795,,,,,,,,
1796,,,,,,,,
1797,,,,,,,,
1798,,,,,,,,
1799,,,,,,,,
1800,,,,,,,,
1801,,,,,,,,
1802,,,,,,,,
1803,,,,,,,,
1804,27.093,1.154,,,,,,
1805,,,,,,,,
1806,,,,,,,,
1807,,,,,,,,
1808,,,,,,,,
1809,,,,,,,,
1810,,,,,,,,
1811,,,,,,,,
1812,,,,,,,,
1813,,,,,,,,
1814,,,,,,,,
1815,,,,,,,,
1816,,,,,,,,
1817,,,,,,,,
1818,,,,,,,,
1819,,,,,,,,
1820,,,,,,,,
1821,,,,,,,,
1822,,,,,,,,
1823,,,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,,,,,,,,
1847,,,,,,,,
1848,,,,,,,,
1849,,,,,,,,
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,26.179,0.9530000000000001,,,,,,
1855,26.564,0.927,26.117,0.784,,,,
1856,25.996,0.91,26.128,0.7949999999999999,,,,
1857,25.767,0.913,26.162,0.8049999999999999,26.141,0.778,,
1858,26.135,0.994,26.086,0.7929999999999999,26.119,0.774,,
1859,26.347,0.998,26.104,0.788,,,,
1860,26.185,0.935,26.147,0.8240000000000001,,,,
1861,26.086,0.9770000000000001,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,26.072,0.866,,,,,,
1877,26.326999999999998,0.9,,,,,,
1878,26.81,0.898,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,25.831,1.06,,,,,,
1891,25.869,1.0350000000000001,26.123,0.763,,,,
1892,26.143,0.849,26.083,0.8089999999999999,26.276,0.702,,
1893,26.219,0.938,26.236,0.767,26.368,0.779,,
1894,26.353,0.882,26.377,0.725,26.398,0.81,26.296,0.61
1895,26.595,0.859,26.554,0.908,26.4,0.808,26.301,0.607
1896,26.576999999999998,0.673,26.669999999999998,1.002,26.49,0.744,26.331,0.607
1897,27.023,1.577,26.68,0.956,26.496,0.668,26.345,0.601
1898,26.801,1.326,26.667,0.8400000000000001,26.525,0.641,26.352,0.597
1899,26.403,0.676,26.624,0.715,26.5,0.616,26.355,0.594
1900,26.528,0.863,26.445,0.741,26.442,0.653,26.348,0.587
1901,26.365,1.274,26.365,0.9630000000000001,26.456,0.665,26.373,0.583
1902,26.125,1.283,26.252,1.081,26.413,0.702,26.384,0.587
1903,26.405,0.966,26.23,1.0430000000000001,26.336,0.781,26.404,0.606
1904,25.837,1.155,26.287,0.919,26.312,0.812,26.413,0.616
1905,26.416,0.8500000000000001,26.285,0.776,26.297,0.7989999999999999,26.428,0.632
1906,26.653,0.7969999999999999,26.27,0.727,26.255,0.731,26.435,0.629
1907,26.113,0.69,26.347,0.674,26.272,0.66,26.419,0.634
1908,26.333,0.6839999999999999,26.315,0.611,26.283,0.658,26.382,0.653
1909,26.218,0.681,26.213,0.6859999999999999,26.326999999999998,0.632,26.372,0.667
1910,26.256,0.895,26.298,0.633,26.413,0.654,26.395,0.665
1911,26.145,0.998,26.323999999999998,0.613,26.413,0.625,26.379,0.648
1912,26.538,0.937,26.408,0.628,26.425,0.609,26.399,0.617
1913,26.461,1.0350000000000001,26.522,0.6950000000000001,26.428,0.598,26.399,0.613
1914,26.64,0.833,26.611,0.791,26.433,0.6,26.412,0.601
1915,26.829,0.715,26.567,0.65,26.493,0.6,26.434,0.6
1916,26.586,0.717,26.518,0.667,26.503,0.624,26.422,0.589
1917,26.322,1.001,26.529,0.643,26.527,0.624,26.439,0.588
1918,26.214,1.0390000000000001,26.482,0.635,26.515,0.604,26.455,0.581
1919,26.693,1.03,26.45,0.624,26.496,0.597,26.475,0.584
1920,26.594,0.642,26.459,0.619,26.455,0.598,26.496,0.5800000000000001
1921,26.427,0.8140000000000001,26.485,0.681,26.431,0.607,26.517,0.573
1922,26.366,0.748,26.443,0.627,26.454,0.622,26.546,0.5680000000000001
1923,26.347,0.642,26.365,0.625,26.483,0.586,26.555,0.575
1924,26.479,0.658,26.44,0.648,26.516,0.6,26.56,0.579
1925,26.207,0.788,26.438,0.663,26.498,0.599,26.542,0.599
1926,26.802,0.917,26.533,0.674,26.531,0.606,26.544999999999998,0.608
1927,26.358,0.641,26.559,0.6839999999999999,26.566,0.607,26.567,0.603
1928,26.821,0.661,26.657,0.653,26.595,0.63,26.597,0.591
1929,26.608,0.7110000000000001,26.655,0.619,26.624,0.63,26.611,0.597
1930,26.698,0.642,26.73,0.615,26.628,0.646,26.602,0.592
1931,26.792,0.776,26.706,0.621,26.659,0.644,26.629,0.596
1932,26.732,0.802,26.667,0.639,26.68,0.632,26.656,0.594
1933,26.701999999999998,0.7130000000000001,26.657,0.631,26.712,0.644,26.679,0.608
1934,26.411,0.876,26.671,0.6859999999999999,26.705,0.627,26.687,0.605
1935,26.647,0.7070000000000001,26.699,0.6950000000000001,26.706,0.61,26.709,0.61
1936,26.866,1.1360000000000001,26.724,0.681,26.727,0.606,26.721,0.606
1937,26.872,0.778,26.745,0.615,26.745,0.615,26.735,0.595
1938,26.823,0.663,26.779,0.63,26.762999999999998,0.618,26.758,0.601
1939,26.515,0.754,26.804,0.735,26.751,0.622,26.757,0.593
1940,26.817,1.116,26.83,0.73,26.79,0.626,26.761,0.593
1941,26.991,0.862,26.811,0.75,26.782,0.642,26.754,0.592
1942,27.005,0.863,26.779,0.7050000000000001,26.791,0.654,26.757,0.596
1943,26.728,0.722,26.808,0.654,26.804,0.658,26.764,0.595
1944,26.353,0.8360000000000001,26.773,0.636,26.809,0.649,26.779,0.598
1945,26.965,0.744,26.773,0.614,26.816,0.625,26.796,0.597
1946,26.814,0.6990000000000001,26.775,0.607,26.781,0.612,26.79,0.602
1947,27.006,0.7090000000000001,26.86,0.621,26.769,0.61,26.772,0.609
1948,26.739,0.657,26.775,0.602,26.765,0.598,26.769,0.606
1949,26.778,0.753,26.746,0.65,26.808,0.609,26.79,0.604
1950,26.54,0.929,26.755,0.656,26.802,0.601,26.802,0.595
1951,26.664,0.911,26.77,0.688,26.799,0.608,26.793,0.587
1952,27.052,0.6910000000000001,26.796,0.668,26.753,0.601,26.792,0.573
1953,26.814,0.729,26.792,0.632,26.733999999999998,0.6,26.794,0.5700000000000001
1954,26.908,0.888,26.794,0.66,26.772,0.607,26.81,0.5700000000000001
1955,26.524,0.687,26.718,0.664,26.788,0.613,26.801,0.5720000000000001
1956,26.673,0.897,26.743,0.7030000000000001,26.804,0.619,26.798,0.5760000000000001
1957,26.672,0.7050000000000001,26.751,0.6819999999999999,26.815,0.623,26.794999999999998,0.5760000000000001
1958,26.939,0.8320000000000001,26.822,0.7070000000000001,26.823,0.625,26.791,0.575
1959,26.949,0.808,26.833,0.663,26.813,0.628,26.791,0.5740000000000001
1960,26.877,0.66,26.896,0.641,26.799,0.623,26.814,0.5720000000000001
1961,26.729,0.714,26.86,0.642,26.797,0.63,26.837,0.585
1962,26.986,0.768,26.858,0.668,26.837,0.624,26.817,0.587
1963,26.757,0.722,26.777,0.679,26.848,0.624,26.823,0.585
1964,26.943,0.804,26.807,0.667,26.809,0.609,26.832,0.579
1965,26.472,0.721,26.794999999999998,0.645,26.839,0.616,26.817,0.5720000000000001
1966,26.875,0.683,26.794,0.618,26.87,0.608,26.815,0.584
1967,26.927,0.71,26.794,0.597,26.819,0.583,26.828,0.585
1968,26.751,0.7030000000000001,26.949,0.642,26.824,0.597,26.836,0.579
