year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1820,,,,,,,,
1821,,,,,,,,
1822,,,,,,,,
1823,,,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,,,,,,,,
1847,,,,,,,,
1848,,,,,,,,
1849,,,,,,,,
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,26.804,1.084,,,,,,
1859,,,,,,,,
1860,27.043,1.1720000000000002,26.904999999999998,0.812,,,,
1861,26.721999999999998,1.143,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,27.168,1.1760000000000002,,,,,,
1875,26.926,1.099,26.991,0.75,,,,
1876,26.779999999999998,1.097,27.084999999999997,0.753,27.107,0.6930000000000001,,
1877,27.061,1.153,27.118,0.749,27.128999999999998,0.6910000000000001,,
1878,27.491,1.134,27.09,0.762,27.099999999999998,0.692,,
1879,27.331,1.091,27.264999999999997,0.7809999999999999,27.070999999999998,0.71,26.959999999999997,0.696
1880,26.787999999999997,1.1179999999999999,27.235999999999997,0.776,27.016,0.734,26.936999999999998,0.692
1881,27.654999999999998,1.376,27.125,0.8160000000000001,26.994,0.76,26.891,0.705
1882,26.913999999999998,1.1179999999999999,26.947,0.894,26.955,0.764,26.865,0.702
1883,26.935,1.182,26.904,0.9159999999999999,26.901,0.7789999999999999,26.858999999999998,0.709
1884,26.441,1.241,26.694,0.857,26.801,0.7989999999999999,26.840999999999998,0.713
1885,26.575,1.22,26.586,0.864,26.782999999999998,0.819,26.834999999999997,0.715
1886,26.604999999999997,1.096,26.573999999999998,0.86,26.674999999999997,0.8240000000000001,26.863999999999997,0.719
1887,26.375,1.0779999999999998,26.648,0.81,26.601,0.806,26.863999999999997,0.706
1888,26.875,1.1139999999999999,26.596999999999998,0.873,26.619,0.81,26.863,0.704
1889,26.808,1.008,26.532999999999998,0.884,26.61,0.796,26.817999999999998,0.713
1890,26.325,1.384,26.621,0.871,26.654999999999998,0.78,26.828999999999997,0.727
1891,26.284,1.064,26.599999999999998,0.841,26.735,0.786,26.834,0.719
1892,26.811999999999998,1.01,26.621,0.839,26.773,0.729,26.823999999999998,0.707
1893,26.770999999999997,0.988,26.802,0.7749999999999999,26.825,0.702,26.851999999999997,0.701
1894,26.915999999999997,0.965,26.93,0.731,26.834999999999997,0.692,26.834999999999997,0.6910000000000001
1895,27.226,1.017,26.988,0.711,26.875,0.695,26.837,0.705
1896,26.923,0.988,27.084,0.695,26.993,0.683,26.846,0.708
1897,27.102999999999998,1.174,27.067999999999998,0.702,27.046999999999997,0.694,26.871,0.697
1898,27.25,0.958,27.093,0.708,27.084,0.694,26.86,0.692
1899,26.839,0.978,27.148999999999997,0.74,27.06,0.695,26.866999999999997,0.698
1900,27.351999999999997,0.9570000000000001,27.205,0.7749999999999999,27.019,0.738,26.881999999999998,0.6930000000000001
1901,27.200999999999997,1.0539999999999998,27.099999999999998,0.7749999999999999,26.956999999999997,0.744,26.921,0.675
1902,27.383999999999997,1.154,26.976,0.8109999999999999,26.968,0.755,26.927,0.677
1903,26.723,1.055,26.820999999999998,0.838,26.895,0.749,26.927,0.6699999999999999
1904,26.22,1.2610000000000001,26.794999999999998,0.8029999999999999,26.898,0.7729999999999999,26.973,0.6659999999999999
1905,26.578,1.03,26.637999999999998,0.772,26.889,0.748,27.023,0.673
1906,27.067,0.8089999999999999,26.694,0.833,26.848,0.709,27.032999999999998,0.677
1907,26.599999999999998,0.873,26.825,0.7809999999999999,26.807,0.7,27.055999999999997,0.6679999999999999
1908,27.003999999999998,1.072,26.872,0.738,26.77,0.69,27.057,0.648
1909,26.878,0.821,26.842,0.774,26.886,0.694,27.086,0.658
1910,26.811,0.954,26.904,0.798,27.026999999999997,0.685,27.104,0.6619999999999999
1911,26.918999999999997,0.925,26.907999999999998,0.728,27.108999999999998,0.6839999999999999,27.076999999999998,0.643
1912,26.91,0.992,27.151999999999997,0.713,27.144,0.655,27.09,0.628
1913,27.023999999999997,0.745,27.33,0.734,27.218,0.623,27.105999999999998,0.634
1914,28.096,0.831,27.441,0.701,27.275,0.609,27.127,0.636
1915,27.703999999999997,0.894,27.526,0.66,27.319,0.612,27.182,0.624
1916,27.471999999999998,0.8200000000000001,27.552,0.709,27.305999999999997,0.621,27.237,0.621
1917,27.337,0.829,27.468,0.727,27.374,0.632,27.275,0.611
1918,27.153,0.9139999999999999,27.294999999999998,0.699,27.442999999999998,0.6659999999999999,27.334,0.597
1919,27.674999999999997,0.975,27.201999999999998,0.656,27.366999999999997,0.6699999999999999,27.372,0.588
1920,26.837,0.887,27.262999999999998,0.675,27.337999999999997,0.6619999999999999,27.383,0.6
1921,27.008,0.9099999999999999,27.287,0.688,27.363999999999997,0.65,27.447,0.622
1922,27.642999999999997,0.915,27.266,0.6679999999999999,27.406,0.645,27.537,0.632
1923,27.272,0.944,27.369999999999997,0.722,27.450999999999997,0.646,27.595,0.637
1924,27.569999999999997,0.845,27.538999999999998,0.709,27.468999999999998,0.634,27.590999999999998,0.642
1925,27.358999999999998,0.993,27.5,0.667,27.447,0.655,27.575999999999997,0.648
1926,27.851,0.8069999999999999,27.636,0.6619999999999999,27.587999999999997,0.707,27.564999999999998,0.645
1927,27.447,0.733,27.622999999999998,0.683,27.700999999999997,0.716,27.569,0.646
1928,27.955,0.784,27.674999999999997,0.786,27.747,0.675,27.58,0.6659999999999999
1929,27.503,0.988,27.752,0.836,27.814999999999998,0.6799999999999999,27.586,0.667
1930,27.619999999999997,1.3159999999999998,27.965,0.7949999999999999,27.814999999999998,0.733,27.598,0.6659999999999999
1931,28.235999999999997,0.917,27.927999999999997,0.75,27.764999999999997,0.719,27.654,0.6759999999999999
