year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1824,,,,,,,,
1825,25.116,0.734,,,,,,
1826,24.715,0.587,24.844,0.543,,,,
1827,25.265,0.925,24.907,0.533,,,,
1828,24.714,0.796,24.838,0.535,,,,
1829,24.724,0.9430000000000001,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,24.789,0.663,,,,,,
1847,24.575,0.98,24.517,0.572,,,,
1848,24.458000000000002,0.622,24.557,0.593,24.521,0.568,,
1849,24.506,0.7050000000000001,24.52,0.564,24.518,0.553,,
1850,24.459,0.742,24.515,0.569,24.562,0.518,,
1851,24.602,0.652,24.54,0.598,24.603,0.515,24.51,0.46299999999999997
1852,24.55,0.99,24.542,0.591,24.569,0.492,24.523,0.473
1853,24.582,0.6950000000000001,24.613,0.501,24.551000000000002,0.485,24.508,0.473
1854,24.52,0.574,24.651,0.492,24.531,0.479,24.498,0.46599999999999997
1855,24.812,0.625,24.597,0.41000000000000003,24.534,0.45299999999999996,24.518,0.45899999999999996
1856,24.793,0.572,24.533,0.40700000000000003,24.512,0.43199999999999994,24.527,0.45299999999999996
1857,24.279,0.597,24.517,0.41300000000000003,24.506,0.41800000000000004,24.506,0.44499999999999995
1858,24.262,0.619,24.445,0.43999999999999995,24.495,0.42600000000000005,24.529,0.43599999999999994
1859,24.437,0.657,24.375,0.43699999999999994,24.477,0.45899999999999996,24.54,0.41700000000000004
1860,24.454,0.5589999999999999,24.414,0.495,24.474,0.471,24.575,0.40800000000000003
1861,24.445,0.573,24.442,0.596,24.451,0.45699999999999996,24.571,0.402
1862,24.472,0.844,24.431,0.5599999999999999,24.442,0.477,24.574,0.385
1863,24.403,1.137,24.471,0.569,24.507,0.49,24.594,0.372
1864,24.383,0.578,24.48,0.566,24.549,0.46599999999999997,24.603,0.368
1865,24.653,0.63,24.53,0.522,24.615000000000002,0.43599999999999994,24.601,0.384
1866,24.491,0.585,24.591,0.44399999999999995,24.63,0.44499999999999995,24.588,0.374
1867,24.722,0.551,24.759,0.401,24.642,0.42000000000000004,24.596,0.372
