year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1824,,,,,,,,
1825,26.02,1.011,,,,,,
1826,25.605,0.886,25.743,0.794,,,,
1827,26.169999999999998,1.183,25.806,0.7869999999999999,,,,
1828,25.613,1.067,25.736,0.7909999999999999,,,,
1829,25.621,1.207,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,25.701999999999998,0.887,,,,,,
1847,25.407999999999998,1.314,25.431,0.829,,,,
1848,25.404999999999998,0.859,25.46,0.859,25.438,0.8240000000000001,,
1849,25.447,0.976,25.424,0.8160000000000001,25.435,0.8009999999999999,,
1850,25.335,1.007,25.435,0.8320000000000001,25.474,0.757,,
1851,25.524,0.9450000000000001,25.468999999999998,0.855,25.500999999999998,0.749,25.423,0.722
1852,25.461,1.279,25.459,0.825,25.441,0.716,25.433,0.736
1853,25.578,0.9339999999999999,25.527,0.706,25.431,0.7210000000000001,25.416,0.736
1854,25.395,0.815,25.515,0.72,25.419,0.7170000000000001,25.4,0.728
1855,25.678,0.9870000000000001,25.422,0.63,25.436999999999998,0.7010000000000001,25.421,0.73
1856,25.462,0.923,25.378999999999998,0.65,25.416,0.685,25.433,0.725
1857,24.997,0.85,25.397,0.671,25.416,0.681,25.421,0.7170000000000001
1858,25.363,0.921,25.351,0.739,25.393,0.6930000000000001,25.445999999999998,0.7130000000000001
1859,25.483,0.9890000000000001,25.322,0.731,25.366,0.727,25.45,0.6970000000000001
1860,25.453,0.863,25.393,0.798,25.368,0.768,25.48,0.692
1861,25.314999999999998,0.886,25.372,0.884,25.365,0.753,25.474,0.6859999999999999
1862,25.349999999999998,1.142,25.345,0.852,25.4,0.775,25.483999999999998,0.67
1863,25.262,1.404,25.36,0.874,25.461,0.784,25.492,0.649
1864,25.345,0.911,25.413,0.863,25.480999999999998,0.758,25.503,0.648
1865,25.526,0.9870000000000001,25.476,0.808,25.524,0.732,25.506,0.667
1866,25.582,0.865,25.546,0.734,25.532999999999998,0.739,25.492,0.657
1867,25.665,0.8440000000000001,25.668,0.6970000000000001,25.552,0.708,25.503999999999998,0.658
1868,25.612,1.016,25.666999999999998,0.645,25.59,0.649,25.554,0.651
1869,25.956,0.854,25.666,0.679,25.641,0.627,25.602999999999998,0.64
1870,25.521,0.817,25.666,0.636,25.643,0.62,25.604,0.635
1871,25.576,0.98,25.672,0.675,25.62,0.622,25.595,0.634
1872,25.663,0.905,25.61,0.671,25.608,0.623,25.612,0.619
1873,25.643,0.8220000000000001,25.596,0.655,25.648,0.64,25.617,0.604
1874,25.648,0.873,25.561999999999998,0.63,25.724999999999998,0.674,25.616,0.606
