year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1824,,,,,,,,
1825,26.405,0.8959999999999999,,,,,,
1826,26.106,0.749,26.223,0.774,,,,
1827,26.485,1.175,26.286,0.745,,,,
1828,26.278000000000002,0.9850000000000001,26.247,0.7270000000000001,,,,
1829,26.154,1.217,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,25.916,1.004,,,,,,
1847,25.897000000000002,1.152,25.762,0.762,,,,
1848,25.71,0.771,25.822,0.777,25.776,0.758,,
1849,25.753,0.9119999999999999,25.837,0.753,25.8,0.75,,
1850,25.837,1.01,25.819,0.758,25.848,0.714,,
1851,25.989,0.7330000000000001,25.856,0.806,25.904,0.72,25.788,0.649
1852,25.807000000000002,1.243,25.892,0.8140000000000001,25.885,0.706,25.809,0.665
1853,25.896,0.9510000000000001,25.909,0.7310000000000001,25.88,0.7,25.803,0.661
1854,25.933,0.8069999999999999,25.963,0.7350000000000001,25.857,0.6950000000000001,25.813000000000002,0.652
1855,25.922,0.718,25.954,0.641,25.855,0.665,25.838,0.644
1856,26.259,0.7010000000000001,25.881,0.612,25.827,0.635,25.863,0.646
1857,25.76,0.8,25.822,0.605,25.825,0.617,25.844,0.642
1858,25.534,0.774,25.793,0.626,25.829,0.614,25.86,0.634
1859,25.636,0.8660000000000001,25.683,0.626,25.826,0.65,25.878,0.622
1860,25.774,0.7050000000000001,25.720000000000002,0.665,25.829,0.652,25.897000000000002,0.612
1861,25.71,0.706,25.795,0.79,25.822,0.647,25.898,0.609
1862,25.943,0.994,25.821,0.741,25.804000000000002,0.67,25.911,0.599
1863,25.913,1.339,25.867,0.751,25.841,0.704,25.931,0.6040000000000001
1864,25.763,0.8089999999999999,25.92,0.764,25.898,0.704,25.927,0.6000000000000001
1865,26.007,0.783,25.911,0.753,25.94,0.683,25.926000000000002,0.622
1866,25.974,0.7110000000000001,25.929000000000002,0.681,25.968,0.69,25.909,0.621
1867,25.898,0.857,26.043,0.668,25.996000000000002,0.665,25.915,0.616
1868,26.002000000000002,0.903,26.036,0.669,26.032,0.667,25.96,0.621
1869,26.332,0.745,26.053,0.716,26.028000000000002,0.605,26.008,0.623
1870,25.974,0.78,26.104,0.666,26.023,0.641,26.019000000000002,0.612
1871,26.059,0.8999999999999999,26.094,0.65,25.997,0.637,26.03,0.603
1872,26.153000000000002,0.917,26.028000000000002,0.646,26.027,0.614,26.027,0.581
1873,25.952,0.657,25.981,0.649,26.080000000000002,0.599,26.023,0.561
1874,26.001,0.802,25.938000000000002,0.62,26.119,0.626,26.006,0.531
1875,25.743000000000002,0.8540000000000001,25.979,0.64,26.098,0.6060000000000001,25.991,0.533
