year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,20.565,1.0230000000000001,,,,,,
1859,20.723000000000003,1.008,,,,,,
1860,20.485000000000003,0.941,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,20.470000000000002,0.853,,,,,,
1877,20.739,0.867,20.736,0.641,,,,
1878,21.112000000000002,0.868,20.667,0.64,20.662000000000003,0.549,,
1879,20.675,0.939,20.656000000000002,0.631,20.630000000000003,0.544,,
1880,20.341,0.906,20.667,0.63,20.581000000000003,0.531,,
1881,20.414,0.864,20.538,0.625,20.602,0.521,20.652,0.401
1882,20.791,0.824,20.471,0.614,20.622,0.519,20.652,0.405
1883,20.470000000000002,0.815,20.505000000000003,0.583,20.57,0.523,20.653000000000002,0.42100000000000004
1884,20.339000000000002,0.844,20.592000000000002,0.584,20.538,0.521,20.632,0.41600000000000004
1885,20.513,0.83,20.524,0.585,20.610000000000003,0.514,20.628,0.401
1886,20.848000000000003,0.7959999999999999,20.524,0.598,20.604000000000003,0.514,20.650000000000002,0.399
1887,20.448,0.815,20.698,0.596,20.601000000000003,0.514,20.678,0.396
1888,20.474,0.859,20.721,0.625,20.644000000000002,0.524,20.686,0.389
1889,21.209000000000003,0.8109999999999999,20.675,0.632,20.634,0.507,20.66,0.378
1890,20.625,0.867,20.714000000000002,0.62,20.675,0.488,20.673000000000002,0.377
1891,20.62,0.719,20.744000000000003,0.608,20.699,0.496,20.714000000000002,0.383
1892,20.644000000000002,0.64,20.637,0.572,20.733,0.488,20.711000000000002,0.384
