year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1875,,,,,,,,
1876,0.6559999999999999,0.9930000000000001,,,,,,
1877,0.9079999999999999,1.094,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,,,,,,,,
1894,,,,,,,,
1895,,,,,,,,
1896,0.968,0.9990000000000001,,,,,,
1897,1.0,0.9990000000000001,0.969,0.616,,,,
1898,1.1749999999999998,1.2530000000000001,1.019,0.635,0.99,0.491,,
1899,0.8059999999999999,1.0010000000000001,1.072,0.606,0.976,0.493,,
1900,1.147,1.045,1.088,0.603,0.9299999999999999,0.499,0.998,0.46199999999999997
1901,1.2309999999999999,1.054,0.952,0.5840000000000001,0.971,0.491,1.0339999999999998,0.455
1902,1.081,0.996,0.9229999999999999,0.591,1.014,0.529,1.0459999999999998,0.451
1903,0.497,1.085,0.7949999999999999,0.613,0.998,0.567,1.0379999999999998,0.448
1904,0.6609999999999999,0.865,0.8849999999999999,0.61,1.091,0.573,1.028,0.449
1905,0.5039999999999999,1.025,1.067,0.8979999999999999,1.1239999999999999,0.5720000000000001,1.0579999999999998,0.45
1906,1.681,0.784,1.119,0.731,1.134,0.565,1.063,0.448
1907,1.994,2.167,1.279,0.761,1.107,0.544,1.049,0.444
1908,0.7579999999999999,1.318,1.488,0.619,1.085,0.529,1.076,0.455
1909,1.4589999999999999,0.708,1.3619999999999999,0.527,1.08,0.481,1.1019999999999999,0.459
1910,1.548,0.679,1.107,0.629,1.185,0.46599999999999997,1.1199999999999999,0.469
1911,1.053,0.681,1.031,0.708,1.155,0.504,1.085,0.486
1912,0.717,0.665,1.039,0.8160000000000001,1.083,0.5820000000000001,1.065,0.485
1913,0.3779999999999999,1.738,0.9079999999999999,0.8109999999999999,1.155,0.617,1.1039999999999999,0.477
1914,1.496,0.7909999999999999,0.866,0.806,1.113,0.615,1.0979999999999999,0.476
1915,0.8969999999999999,0.679,1.0379999999999998,0.773,1.1159999999999999,0.656,1.1099999999999999,0.478
1916,0.839,0.5900000000000001,1.263,0.533,1.035,0.667,1.091,0.501
