year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1824,,,,,,,,
1825,25.525000000000002,0.827,,,,,,
1826,25.265,0.712,25.380000000000003,0.726,,,,
1827,25.639000000000003,1.08,25.435000000000002,0.7010000000000001,,,,
1828,25.475,0.965,25.400000000000002,0.687,,,,
1829,25.272000000000002,1.143,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,24.995,0.985,,,,,,
1847,25.038,1.073,24.885,0.685,,,,
1848,24.831000000000003,0.7030000000000001,24.966,0.6890000000000001,24.898000000000003,0.6759999999999999,,
1849,24.923000000000002,0.843,24.993000000000002,0.6699999999999999,24.928,0.6639999999999999,,
1850,25.043000000000003,0.981,24.965000000000003,0.6759999999999999,24.98,0.626,,
1851,25.132,0.6659999999999999,25.002000000000002,0.727,25.046000000000003,0.635,24.915000000000003,0.562
1852,24.893,1.165,25.036,0.734,25.039,0.624,24.938000000000002,0.5780000000000001
1853,25.019000000000002,0.865,25.031000000000002,0.646,25.031000000000002,0.618,24.933000000000003,0.573
1854,25.090000000000003,0.73,25.106,0.6539999999999999,25.002000000000002,0.618,24.947000000000003,0.5640000000000001
1855,25.020000000000003,0.649,25.116000000000003,0.5569999999999999,24.991000000000003,0.588,24.973000000000003,0.554
1856,25.506,0.673,25.032,0.5249999999999999,24.959000000000003,0.554,24.998,0.56
1857,24.944000000000003,0.706,24.965000000000003,0.524,24.96,0.534,24.976000000000003,0.56
1858,24.6,0.7030000000000001,24.936,0.554,24.968000000000004,0.532,24.992,0.55
1859,24.755000000000003,0.757,24.805000000000003,0.5449999999999999,24.967000000000002,0.5720000000000001,25.007,0.542
1860,24.875,0.647,24.833000000000002,0.581,24.967000000000002,0.573,25.026000000000003,0.5289999999999999
1861,24.852,0.615,24.928,0.716,24.950000000000003,0.5700000000000001,25.025000000000002,0.524
1862,25.083000000000002,0.886,24.949,0.6659999999999999,24.913,0.59,25.036,0.515
1863,25.073,1.289,24.999000000000002,0.665,24.953000000000003,0.622,25.055000000000003,0.532
1864,24.861,0.728,25.034000000000002,0.6839999999999999,25.011000000000003,0.626,25.047,0.524
1865,25.126,0.669,25.015,0.675,25.060000000000002,0.61,25.047,0.5449999999999999
1866,25.029000000000003,0.634,25.025000000000002,0.604,25.090000000000003,0.614,25.028000000000002,0.5429999999999999
1867,24.988000000000003,0.768,25.149,0.596,25.111,0.592,25.029000000000003,0.5349999999999999
1868,25.123,0.847,25.152,0.613,25.142000000000003,0.615,25.076,0.542
1869,25.482000000000003,0.6839999999999999,25.178,0.653,25.127000000000002,0.5389999999999999,25.128,0.542
1870,25.139000000000003,0.748,25.228,0.625,25.127000000000002,0.5660000000000001,25.143,0.5309999999999999
1871,25.16,0.83,25.208000000000002,0.584,25.106,0.5589999999999999,25.156000000000002,0.521
1872,25.235000000000003,0.939,25.126,0.565,25.145000000000003,0.53,25.150000000000002,0.503
1873,25.022000000000002,0.548,25.074,0.56,25.200000000000003,0.514,25.145000000000003,0.481
1874,25.075000000000003,0.6779999999999999,25.044,0.528,25.246000000000002,0.5329999999999999,25.128,0.443
1875,24.877000000000002,0.729,25.088,0.536,25.226000000000003,0.522,25.114,0.44699999999999995
1876,25.011000000000003,0.5529999999999999,25.270000000000003,0.588,25.222,0.497,25.112000000000002,0.43
1877,25.454,0.8109999999999999,25.317,0.649,25.189,0.498,25.102,0.442
1878,25.935000000000002,0.914,25.37,0.5780000000000001,25.147000000000002,0.481,25.082,0.44799999999999995
1879,25.305000000000003,0.788,25.37,0.534,25.129,0.45599999999999996,25.072000000000003,0.45599999999999996
1880,25.145000000000003,0.673,25.229000000000003,0.473,25.101000000000003,0.431,25.068,0.45199999999999996
1881,25.008000000000003,0.726,25.025000000000002,0.472,25.118000000000002,0.43,25.059,0.44799999999999995
1882,24.752000000000002,0.626,24.896,0.501,25.059,0.45099999999999996,25.056,0.44499999999999995
1883,24.912000000000003,0.683,24.856,0.485,24.965000000000003,0.45699999999999996,25.041,0.45499999999999996
1884,24.663,0.5780000000000001,24.856,0.475,24.899,0.48,25.040000000000003,0.45399999999999996
1885,24.942,0.594,24.806,0.5329999999999999,24.909000000000002,0.5,25.035,0.437
1886,25.011000000000003,0.728,24.793000000000003,0.5269999999999999,24.897000000000002,0.492,25.046000000000003,0.434
1887,24.504,0.926,24.935000000000002,0.5680000000000001,24.923000000000002,0.494,25.044,0.421
1888,24.846,0.635,24.944000000000003,0.596,24.934,0.486,25.036,0.417
1889,25.373,0.558,24.938000000000002,0.5640000000000001,24.951,0.498,25.011000000000003,0.426
1890,24.984,0.6659999999999999,25.080000000000002,0.532,24.970000000000002,0.484,25.011000000000003,0.436
1891,24.982000000000003,0.673,25.086000000000002,0.517,24.975,0.478,25.029000000000003,0.437
1892,25.216,0.61,24.984,0.489,25.03,0.429,25.061,0.443
1893,24.873,0.501,25.001,0.433,25.107000000000003,0.41100000000000003,25.083000000000002,0.44399999999999995
1894,24.866000000000003,0.47,25.043000000000003,0.4,25.123,0.414,25.111,0.443
1895,25.067,0.592,25.082,0.413,25.113000000000003,0.431,25.121000000000002,0.44399999999999995
