year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1787,,,,,,,,
1788,,,,,,,,
1789,25.319000000000003,0.8180000000000001,,,,,,
1790,25.327,0.923,25.463,0.76,,,,
1791,25.557000000000002,1.292,,,,,,
1792,25.578,0.937,,,,,,
1793,,,,,,,,
1794,,,,,,,,
1795,,,,,,,,
1796,,,,,,,,
1797,,,,,,,,
1798,,,,,,,,
1799,,,,,,,,
1800,,,,,,,,
1801,,,,,,,,
1802,,,,,,,,
1803,,,,,,,,
1804,26.066000000000003,0.956,,,,,,
1805,,,,,,,,
1806,,,,,,,,
1807,,,,,,,,
1808,,,,,,,,
1809,,,,,,,,
1810,,,,,,,,
1811,,,,,,,,
1812,,,,,,,,
1813,,,,,,,,
1814,,,,,,,,
1815,,,,,,,,
1816,,,,,,,,
1817,,,,,,,,
1818,,,,,,,,
1819,,,,,,,,
1820,,,,,,,,
1821,,,,,,,,
1822,,,,,,,,
1823,,,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,,,,,,,,
1847,,,,,,,,
1848,,,,,,,,
1849,,,,,,,,
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,25.148,0.764,,,,,,
1855,25.522000000000002,0.744,25.081,0.575,25.122,0.606,,
1856,24.964000000000002,0.717,25.09,0.587,25.122,0.579,,
1857,24.723000000000003,0.721,25.125,0.593,25.106,0.558,,
1858,25.091,0.817,25.047,0.5780000000000001,25.084,0.5489999999999999,,
1859,25.327,0.7769999999999999,25.067,0.5720000000000001,25.089000000000002,0.5609999999999999,,
1860,25.131,0.704,25.113,0.604,25.068,0.5640000000000001,,
1861,25.064,0.8,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,25.078000000000003,0.642,,,,,,
1877,25.348000000000003,0.6679999999999999,,,,,,
1878,25.757,0.6499999999999999,25.366,0.46399999999999997,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,24.893,0.71,,,,,,
1891,24.712,0.966,25.109,0.491,,,,
1892,25.193,0.598,25.025000000000002,0.5680000000000001,25.224,0.426,,
1893,25.113,0.5720000000000001,25.151,0.517,25.304000000000002,0.45799999999999996,,
1894,25.216,0.671,25.338,0.45399999999999996,25.357000000000003,0.476,25.325000000000003,0.42
1895,25.521,0.5529999999999999,25.417,0.506,25.34,0.49,25.331,0.422
1896,25.648,0.481,25.560000000000002,0.538,25.463,0.432,25.363,0.433
1897,25.587,0.6859999999999999,25.605,0.49,25.505000000000003,0.45399999999999996,25.378,0.438
1898,25.827,0.823,25.635,0.47,25.546,0.485,25.391000000000002,0.44299999999999995
1899,25.444000000000003,0.505,25.629,0.475,25.608,0.505,25.411,0.45899999999999996
1900,25.67,0.638,25.618000000000002,0.5389999999999999,25.553,0.496,25.411,0.46099999999999997
1901,25.618000000000002,0.964,25.624000000000002,0.6619999999999999,25.562,0.516,25.436,0.46799999999999997
1902,25.529,0.8109999999999999,25.564,0.688,25.533,0.527,25.444000000000003,0.471
1903,25.857000000000003,0.8300000000000001,25.474,0.667,25.478,0.5369999999999999,25.452,0.483
1904,25.146,0.6699999999999999,25.48,0.631,25.465,0.569,25.473000000000003,0.483
1905,25.219,0.599,25.387,0.542,25.482000000000003,0.5720000000000001,25.490000000000002,0.474
1906,25.648,0.7050000000000001,25.317,0.503,25.41,0.5569999999999999,25.496000000000002,0.473
1907,25.065,0.484,25.398,0.546,25.382,0.527,25.489,0.45799999999999996
1908,25.51,0.5700000000000001,25.415000000000003,0.5389999999999999,25.359,0.505,25.465,0.45099999999999996
1909,25.549,0.6579999999999999,25.291,0.497,25.337,0.493,25.444000000000003,0.45099999999999996
1910,25.303,0.579,25.378,0.509,25.427,0.483,25.466,0.45199999999999996
1911,25.03,0.511,25.352,0.512,25.429000000000002,0.46599999999999997,25.436,0.44799999999999995
1912,25.5,0.493,25.36,0.475,25.444000000000003,0.44699999999999995,25.434,0.433
1913,25.377000000000002,0.642,25.469,0.48,25.453,0.44599999999999995,25.418000000000003,0.421
1914,25.588,0.6970000000000001,25.558,0.498,25.423000000000002,0.44599999999999995,25.414,0.423
1915,25.847,0.5640000000000001,25.535,0.518,25.450000000000003,0.46599999999999997,25.441000000000003,0.428
1916,25.48,0.534,25.52,0.542,25.461000000000002,0.45699999999999996,25.44,0.416
1917,25.385,0.55,25.515,0.536,25.486,0.471,25.467000000000002,0.41
1918,25.299,0.659,25.433,0.525,25.477,0.492,25.469,0.399
1919,25.563000000000002,0.729,25.403000000000002,0.483,25.491,0.475,25.464000000000002,0.392
1920,25.438000000000002,0.619,25.393,0.516,25.454,0.44399999999999995,25.472,0.389
1921,25.332,0.592,25.458000000000002,0.507,25.451,0.422,25.483,0.385
1922,25.335,0.653,25.447000000000003,0.45199999999999996,25.489,0.414,25.518,0.39
1923,25.622,0.5,25.464000000000002,0.40399999999999997,25.486,0.391,25.523,0.382
1924,25.511000000000003,0.544,25.541,0.382,25.505000000000003,0.382,25.521,0.375
1925,25.519000000000002,0.434,25.560000000000002,0.358,25.495,0.373,25.511000000000003,0.373
1926,25.716,0.479,25.546,0.4,25.504,0.367,25.502000000000002,0.377
1927,25.434,0.525,25.543000000000003,0.43,25.551000000000002,0.376,25.516000000000002,0.392
1928,25.551000000000002,0.533,25.527,0.437,25.569000000000003,0.396,25.526,0.389
1929,25.495,0.488,25.528000000000002,0.44,25.55,0.40499999999999997,25.543000000000003,0.389
1930,25.44,0.534,25.577,0.437,25.568,0.426,25.537000000000003,0.388
1931,25.722,0.534,25.597,0.422,25.553,0.423,25.571,0.383
1932,25.676000000000002,0.532,25.576,0.40599999999999997,25.543000000000003,0.418,25.609,0.375
1933,25.653000000000002,0.46299999999999997,25.589000000000002,0.44199999999999995,25.566000000000003,0.42,25.621000000000002,0.384
1934,25.389000000000003,0.502,25.567,0.424,25.580000000000002,0.41,25.604000000000003,0.391
1935,25.503,0.5489999999999999,25.522000000000002,0.412,25.579,0.411,25.613,0.399
1936,25.616,0.647,25.555,0.438,25.637,0.40599999999999997,25.609,0.40599999999999997
1937,25.447000000000003,0.645,25.595000000000002,0.429,25.667,0.392,25.606,0.40299999999999997
1938,25.818,0.5509999999999999,25.662000000000003,0.422,25.672,0.395,25.622,0.401
1939,25.591,0.46499999999999997,25.736,0.409,25.658,0.40299999999999997,25.637,0.391
1940,25.84,0.432,25.85,0.416,25.658,0.414,25.646,0.386
1941,25.983,0.5700000000000001,25.763,0.429,25.665000000000003,0.424,25.658,0.383
1942,26.017,0.423,25.708000000000002,0.44499999999999995,25.669,0.42,25.657,0.376
1943,25.383000000000003,0.44199999999999995,25.653000000000002,0.45899999999999996,25.678,0.40599999999999997,25.672,0.372
1944,25.318,0.507,25.594,0.44099999999999995,25.694000000000003,0.392,25.700000000000003,0.373
1945,25.564,0.529,25.537000000000003,0.426,25.713,0.375,25.720000000000002,0.373
1946,25.686,0.367,25.606,0.428,25.68,0.377,25.724,0.373
1947,25.733,0.488,25.702,0.418,25.646,0.394,25.713,0.375
1948,25.731,0.659,25.735,0.45399999999999996,25.673000000000002,0.393,25.729000000000003,0.366
1949,25.794,0.429,25.706,0.48,25.742,0.398,25.748,0.374
1950,25.729000000000003,0.5509999999999999,25.748,0.45599999999999996,25.781000000000002,0.40199999999999997,25.755000000000003,0.366
1951,25.542,0.45399999999999996,25.804000000000002,0.401,25.784000000000002,0.407,25.745,0.37
1952,25.944000000000003,0.351,25.817,0.391,25.757,0.408,25.746000000000002,0.378
1953,26.011000000000003,0.344,25.834,0.363,25.78,0.394,25.754,0.384
1954,25.861,0.46099999999999997,25.831,0.363,25.802,0.39,25.766000000000002,0.383
1955,25.811,0.438,25.758000000000003,0.395,25.797,0.378,25.759,0.383
