year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,19.691000000000003,0.934,19.42,0.7110000000000001,,,,
1860,19.531000000000002,0.823,19.458000000000002,0.7290000000000001,,,,
1861,19.291,0.8540000000000001,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,19.426000000000002,0.764,,,,,,
1877,19.724,0.808,,,,,,
1878,20.137,0.793,19.671000000000003,0.611,,,,
1879,,,19.692,0.621,,,,
1880,,,,,19.556,0.5680000000000001,,
1881,19.53,0.8280000000000001,,,19.564,0.567,,
1882,19.648,0.8300000000000001,19.431,0.646,19.565,0.5680000000000001,19.571,0.549
1883,19.402,0.8049999999999999,19.454,0.626,19.509,0.5820000000000001,19.578000000000003,0.549
1884,19.255000000000003,0.8280000000000001,19.447000000000003,0.62,19.447000000000003,0.585,19.559,0.545
1885,19.435000000000002,0.808,19.392000000000003,0.631,19.5,0.589,19.568,0.538
1886,19.498,0.8240000000000001,19.400000000000002,0.639,19.495,0.5920000000000001,19.586000000000002,0.53
1887,19.37,0.872,19.535,0.653,19.472,0.594,19.604000000000003,0.526
1888,19.441000000000003,0.839,19.553,0.687,19.504,0.589,19.605,0.527
1889,19.93,0.8300000000000001,19.525000000000002,0.677,19.503,0.591,19.598000000000003,0.534
1890,19.526,0.925,19.579,0.655,19.580000000000002,0.577,19.62,0.536
1891,19.357000000000003,0.8109999999999999,19.574,0.646,19.608,0.567,19.657,0.53
1892,19.644000000000002,0.769,19.535,0.61,19.642000000000003,0.553,19.703000000000003,0.548
