year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,8.528,1.478,,,,,,
1755,8.922,1.275,,,,,,
1756,9.767999999999999,1.7950000000000002,8.876999999999999,1.217,,,,
1757,9.406,1.927,8.863,1.273,,,,
1758,7.7589999999999995,1.735,8.616,1.281,8.763,1.085,,
1759,8.461,4.441,8.561,1.281,8.722999999999999,1.109,,
1760,7.686999999999999,3.376,8.504999999999999,1.148,8.794,1.08,,
1761,9.493,1.903,8.551,1.094,8.741,1.06,,
1762,9.123,1.435,8.629999999999999,1.015,8.711,0.984,,
1763,7.992,2.287,8.93,0.966,8.661,0.931,8.732,1.1219999999999999
1764,8.858,2.42,8.807,1.02,8.657,1.108,8.761,1.085
1765,9.184,1.816,8.684,1.078,8.693999999999999,1.025,8.802999999999999,1.067
1766,8.876999999999999,2.4709999999999996,8.68,1.6600000000000001,8.77,1.034,8.822,1.029
1767,8.509,1.802,8.735,1.675,8.618,0.9750000000000001,8.821,0.9889999999999999
1768,7.974,1.739,8.458,1.447,8.701,1.497,8.794,0.9319999999999999
1769,9.129,3.3489999999999998,8.395999999999999,1.329,8.799999999999999,1.331,8.847999999999999,0.891
1770,7.802,1.554,8.465,1.259,8.812,1.34,8.935,0.865
1771,8.565,1.5070000000000001,8.802999999999999,1.046,8.902,0.784,8.975,0.861
1772,8.855,1.776,9.049,1.049,8.93,0.819,8.961,0.8240000000000001
1773,9.663,1.555,9.25,1.139,8.926,0.8140000000000001,8.948,0.865
1774,10.361,1.867,9.4,0.954,9.04,0.725,8.982,0.8069999999999999
1775,8.804,2.0589999999999997,9.359,0.911,9.176,0.835,8.948,0.7709999999999999
1776,9.318,1.45,9.29,0.849,9.179,0.895,8.902,0.738
1777,8.648,1.6320000000000001,9.1,0.9949999999999999,9.304,0.792,8.876,0.694
1778,9.32,1.758,9.270999999999999,0.871,9.196,0.712,8.899,0.635
1779,9.411999999999999,1.861,9.142,0.861,9.164,0.663,8.92,0.527
1780,9.66,1.335,9.201,0.751,9.084,0.704,8.971,0.5369999999999999
1781,8.67,2.151,9.179,1.021,8.902,0.732,8.988999999999999,0.554
