year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,-0.264,1.5859999999999999,,,,,,
1755,-0.016000000000000014,1.541,,,,,,
1756,0.471,1.787,-0.08100000000000002,1.293,,,,
1757,0.07299999999999998,1.702,-0.038000000000000034,1.341,,,,
1758,-0.672,2.08,-0.262,1.355,-0.127,1.277,,
1759,-0.046999999999999986,5.405,-0.25,1.519,-0.15500000000000003,1.258,,
1760,-1.137,4.234,-0.256,1.5739999999999998,-0.173,1.277,,
1761,0.534,2.348,-0.264,1.4849999999999999,-0.24,1.322,,
1762,0.03899999999999998,1.767,-0.25,1.377,-0.188,1.295,,
1763,-0.709,3.075,-0.178,1.432,-0.23099999999999998,1.282,-0.21200000000000002,1.375
1764,0.024999999999999994,3.188,-0.21400000000000002,1.334,-0.22000000000000003,1.6059999999999999,-0.197,1.3519999999999999
1765,-0.7789999999999999,2.45,-0.32699999999999996,1.312,-0.187,1.4589999999999999,-0.198,1.325
1766,0.357,3.067,-0.22300000000000003,2.269,-0.199,1.4329999999999998,-0.16400000000000003,1.325
1767,-0.53,2.012,-0.20500000000000002,2.412,-0.32000000000000006,1.295,-0.135,1.365
1768,-0.187,2.261,-0.20800000000000002,1.938,-0.29700000000000004,2.1,-0.16899999999999998,1.327
1769,0.11699999999999999,4.46,-0.41900000000000004,1.896,-0.239,1.914,-0.136,1.295
1770,-0.7949999999999999,1.764,-0.469,1.7859999999999998,-0.22200000000000003,1.909,-0.04899999999999999,1.253
1771,-0.6970000000000001,1.503,-0.266,1.522,-0.08900000000000002,1.079,-0.014000000000000012,1.213
1772,-0.782,2.112,-0.21000000000000002,1.31,-0.08200000000000002,1.211,-0.03700000000000003,1.145
1773,0.829,1.698,-0.026000000000000023,1.34,-0.10699999999999998,1.183,-0.05199999999999999,1.125
1774,0.394,1.93,0.175,1.014,-0.05099999999999999,0.966,-0.02300000000000002,1.053
1775,0.12399999999999999,2.625,0.3,1.2,0.089,0.929,-0.07,1.022
1776,0.309,1.521,0.19899999999999998,1.179,0.172,0.9239999999999999,-0.08800000000000002,0.931
