year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1817,19.211,1.1660000000000001,,,,,,
1818,19.666999999999998,0.904,,,,,,
1819,19.215,1.043,19.544999999999998,0.632,,,,
1820,19.771,0.909,19.806,0.56,,,,
1821,19.861,0.963,19.843,0.469,,,,
1822,20.517,0.88,,,,,,
1823,19.849999999999998,0.89,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,20.160999999999998,0.884,,,,,,
1835,20.027,1.012,19.836,0.627,,,,
1836,19.483999999999998,0.7959999999999999,19.768,0.646,,,,
1837,,,,,,,,
1838,,,,,19.861,0.549,,
1839,,,,,19.877,0.576,,
1840,,,,,19.808999999999997,0.538,,
1841,19.634,0.843,,,19.881999999999998,0.522,,
1842,,,19.945,0.526,,,19.945,0.504
1843,20.227,0.763,19.959,0.49,,,19.953,0.518
1844,19.874,0.905,20.105,0.517,,,19.96,0.523
1845,19.953,0.708,20.141,0.574,20.012,0.45999999999999996,19.956,0.492
1846,20.365,0.7899999999999999,,,20.029999999999998,0.46099999999999997,20.009999999999998,0.48
1847,,,,,20.07,0.521,20.012999999999998,0.46099999999999997
1848,,,,,20.044999999999998,0.537,20.029,0.46799999999999997
1849,19.938,0.74,,,20.041999999999998,0.512,20.044999999999998,0.44499999999999995
1850,19.904999999999998,0.774,19.968,0.583,20.102999999999998,0.493,20.078,0.43500000000000005
1851,20.099,0.641,20.031,0.5660000000000001,20.137999999999998,0.488,20.08,0.44000000000000006
1852,20.128999999999998,1.137,20.064,0.559,20.073999999999998,0.46399999999999997,,
1853,20.082,0.749,20.22,0.503,20.057,0.46599999999999997,,
1854,20.102999999999998,0.701,20.209,0.508,20.089,0.47,,
1855,20.686,0.748,20.108,0.43700000000000006,20.144,0.475,,
1856,20.044999999999998,0.736,20.128999999999998,0.45599999999999996,,,,
1857,19.625999999999998,0.775,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,20.211,0.7979999999999999,,,,,,
1872,20.304,0.733,20.352999999999998,0.41500000000000004,,,,
1873,20.375,0.738,20.47,0.381,20.372999999999998,0.307,,
