year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,4.4,1.2209999999999999,,,,,,
1755,4.567,1.101,,,,,,
1756,5.533,1.7429999999999999,4.638000000000001,1.27,,,,
1757,5.0120000000000005,1.676,4.671,1.3379999999999999,,,,
1758,3.676,1.9729999999999999,4.382000000000001,1.3439999999999999,4.522,1.274,,
1759,4.5680000000000005,5.6080000000000005,4.292000000000001,1.509,4.468,1.277,,
1760,3.1180000000000003,4.4190000000000005,4.303000000000001,1.4829999999999999,4.534000000000001,1.273,,
1761,5.083,2.063,4.292000000000001,1.383,4.49,1.282,,
1762,5.069000000000001,1.48,4.364000000000001,1.253,4.519,1.218,,
1763,3.623,2.3800000000000003,4.674,1.264,4.476,1.169,4.495,1.452
1764,4.926,2.847,4.67,1.185,4.5280000000000005,1.552,4.545,1.414
1765,4.67,2.051,4.462000000000001,1.194,4.58,1.418,4.569000000000001,1.376
1766,5.064,2.7310000000000003,4.6000000000000005,2.043,4.636,1.421,4.61,1.343
1767,4.024,1.7089999999999999,4.696000000000001,2.115,4.4590000000000005,1.304,4.662000000000001,1.349
1768,4.316000000000001,1.933,4.454000000000001,1.639,4.469,1.829,4.625,1.288
1769,5.407,3.5300000000000002,4.276000000000001,1.6039999999999999,4.621,1.6199999999999999,4.678000000000001,1.264
1770,3.458,1.5839999999999999,4.180000000000001,1.51,4.605,1.605,4.79,1.234
1771,4.175000000000001,1.262,4.547000000000001,1.288,4.73,1.008,4.815,1.204
1772,3.5440000000000005,1.507,4.654000000000001,1.097,4.804,1.12,4.8100000000000005,1.1320000000000001
1773,6.152,1.404,4.894,1.131,4.774,1.1,4.760000000000001,1.096
1774,5.938000000000001,1.822,5.204000000000001,0.9430000000000001,4.827,0.871,4.819000000000001,1.0
1775,4.66,2.0420000000000003,5.4270000000000005,1.01,4.9990000000000006,0.911,4.763000000000001,0.978
1776,5.724,1.6159999999999999,5.24,0.996,4.995,0.911,4.695,0.8959999999999999
1777,4.659000000000001,1.9849999999999999,5.1450000000000005,1.311,5.16,0.9039999999999999,4.642,0.8939999999999999
