year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,21.677,0.648,,,,,,
1877,21.955,0.6859999999999999,,,,,,
1878,22.340999999999998,0.6699999999999999,21.936,0.475,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,21.656999999999996,0.749,,,,,,
1891,21.522,0.675,21.784999999999997,0.488,,,,
1892,21.884999999999998,0.618,21.738,0.473,21.872999999999998,0.438,,
1893,21.7,0.5760000000000001,21.846999999999998,0.484,21.944,0.433,,
1894,21.927999999999997,0.722,21.987,0.47,22.0,0.424,21.979999999999997,0.432
1895,22.200999999999997,0.661,22.019,0.472,21.991,0.418,21.991,0.427
1896,22.218999999999998,0.539,22.183,0.478,22.083,0.438,22.011,0.425
1897,22.044999999999998,0.5720000000000001,22.189999999999998,0.436,22.154,0.479,22.017999999999997,0.426
1898,22.522,0.62,22.218999999999998,0.46099999999999997,22.189999999999998,0.483,22.025,0.422
1899,21.961,0.543,22.229,0.524,22.250999999999998,0.478,22.037999999999997,0.427
1900,22.348999999999997,0.734,22.331999999999997,0.5900000000000001,22.197999999999997,0.479,22.023999999999997,0.423
1901,22.267,0.8069999999999999,22.298,0.605,22.197,0.479,22.037,0.425
1902,22.561,0.869,22.279,0.5860000000000001,22.162999999999997,0.481,22.055999999999997,0.412
