year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,19.318,0.963,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,19.529,0.884,19.306,0.66,,,,
1883,19.197,0.854,19.252,0.665,,,,
1884,19.013,0.857,19.188,0.669,,,,
1885,,,19.132,0.671,,,,
1886,,,19.15,0.6779999999999999,,,,
1887,19.252,0.901,,,,,,
1888,19.288,0.892,,,,,,
1889,,,,,,,,
1890,,,,,,,19.34,0.474
1891,,,,,19.294,0.5940000000000001,19.374,0.475
1892,19.261,0.79,,,19.364,0.581,19.373,0.47200000000000003
1893,18.961,0.925,19.258,0.6060000000000001,19.398,0.5720000000000001,19.4,0.475
1894,19.36,0.72,19.353,0.5860000000000001,19.392,0.5640000000000001,19.411,0.48
1895,19.473,0.765,19.461,0.5760000000000001,19.389,0.558,19.438,0.48
1896,19.708000000000002,0.809,19.548000000000002,0.597,19.481,0.5529999999999999,19.476,0.489
1897,19.801000000000002,0.795,19.542,0.605,19.514,0.554,19.5,0.486
1898,19.397,0.8290000000000001,19.62,0.618,19.579,0.5640000000000001,19.505,0.481
1899,19.331,0.782,19.655,0.635,19.606,0.571,19.499,0.475
1900,19.865000000000002,0.894,19.615000000000002,0.662,19.623,0.545,19.488,0.458
1901,19.882,0.879,19.696,0.69,19.657,0.56,19.489,0.445
1902,19.603,0.7150000000000001,19.674,0.623,19.636,0.571,19.505,0.443
1903,19.797,0.857,19.684,0.6120000000000001,19.611,0.565,19.535,0.442
