year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1856,,,,,,,,
1857,,,,,,,,
1858,23.418,0.7809999999999999,,,,,,
1859,,,,,,,,
1860,23.919,0.7610000000000001,23.634999999999998,0.52,,,,
1861,23.439999999999998,0.535,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,24.014,0.643,,,,,,
1875,23.814999999999998,0.589,23.816,0.437,,,,
1876,23.32,0.756,23.866,0.42900000000000005,,,,
1877,23.934,0.655,23.74,0.518,23.727,0.41800000000000004,,
1878,24.247,0.651,23.596999999999998,0.5760000000000001,23.698999999999998,0.40900000000000003,,
1879,23.383,1.024,23.655,0.496,23.663999999999998,0.404,23.695,0.377
1880,23.102,0.638,23.611,0.493,23.633,0.41000000000000003,23.692999999999998,0.365
1881,23.605999999999998,0.698,23.502,0.453,23.659,0.397,23.648,0.367
1882,23.716,0.47600000000000003,23.56,0.523,23.674,0.377,23.624,0.363
1883,23.703,0.609,23.698999999999998,0.511,23.579,0.389,23.602999999999998,0.363
1884,23.669999999999998,0.712,23.721,0.47100000000000003,23.532,0.42200000000000004,23.576999999999998,0.347
1885,23.801,0.535,23.637999999999998,0.509,23.61,0.463,23.57,0.344
1886,23.715,0.518,23.573999999999998,0.504,23.564999999999998,0.488,23.576999999999998,0.34199999999999997
1887,23.298,0.603,23.619,0.484,23.522,0.47400000000000003,23.584,0.34099999999999997
1888,23.383,0.702,23.489,0.563,23.508,0.485,23.576999999999998,0.344
1889,23.898,0.503,23.36,0.539,23.49,0.47700000000000004,23.561,0.375
1890,23.148,1.053,23.383,0.512,23.506999999999998,0.457,23.605,0.395
1891,23.07,0.529,23.405,0.491,23.495,0.458,23.647,0.389
1892,23.416,0.537,23.363,0.483,23.495,0.441,23.672,0.387
