year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1856,,,,,,,,
1857,,,,,,,,
1858,23.414,0.891,,,,,,
1859,,,,,,,,
1860,24.110000000000003,0.871,23.732000000000003,0.47,,,,
1861,23.523,0.482,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,24.111,0.639,,,,,,
1875,23.899,0.579,23.908,0.40700000000000003,,,,
1876,23.466,0.671,23.968,0.397,,,,
1877,24.0,0.621,23.878,0.45199999999999996,23.895,0.363,,
1878,24.365000000000002,0.614,23.789,0.478,23.87,0.355,,
1879,23.659000000000002,0.874,23.884,0.403,23.841,0.349,23.811,0.354
1880,23.453000000000003,0.522,23.861,0.392,23.806,0.356,23.797,0.351
1881,23.941000000000003,0.65,23.75,0.367,23.822000000000003,0.35,23.752000000000002,0.361
1882,23.887,0.503,23.772000000000002,0.469,23.815,0.346,23.733,0.355
1883,23.809,0.615,23.827,0.486,23.720000000000002,0.359,23.715,0.355
1884,23.769000000000002,0.723,23.784000000000002,0.45599999999999996,23.66,0.40800000000000003,23.68,0.351
1885,23.729000000000003,0.579,23.674,0.492,23.696,0.46699999999999997,23.672,0.347
1886,23.727,0.544,23.595000000000002,0.5,23.623,0.504,23.677,0.351
1887,23.336000000000002,0.609,23.612000000000002,0.484,23.57,0.489,23.684,0.351
1888,23.413,0.648,23.493000000000002,0.597,23.561,0.496,23.68,0.353
1889,23.856,0.541,23.398,0.592,23.519000000000002,0.49,23.656000000000002,0.38
1890,23.132,1.164,23.451,0.5630000000000001,23.537000000000003,0.46499999999999997,23.688000000000002,0.399
1891,23.254,0.571,23.458000000000002,0.531,23.532,0.46399999999999997,23.714000000000002,0.393
1892,23.602,0.46599999999999997,23.431,0.498,23.552,0.43100000000000005,23.73,0.382
