year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,25.772,0.6839999999999999,,,,,,
1885,25.735999999999997,0.6890000000000001,25.819,0.573,,,,
1886,25.753999999999998,0.8220000000000001,25.801,0.58,,,,
1887,25.822999999999997,0.6910000000000001,,,,,,
1888,,,,,25.901999999999997,0.54,,
1889,,,,,25.875,0.527,,
1890,,,,,25.918,0.521,26.04,0.481
1891,26.019,0.665,,,25.947999999999997,0.53,26.044999999999998,0.482
1892,25.967,0.574,25.86,0.526,25.983999999999998,0.532,26.035,0.476
1893,25.750999999999998,0.637,25.938,0.536,26.032,0.515,26.040999999999997,0.46699999999999997
1894,25.787999999999997,1.002,25.935,0.663,26.067999999999998,0.504,26.054,0.475
1895,26.163999999999998,0.63,26.022,0.612,26.098999999999997,0.471,26.081,0.485
1896,26.006999999999998,0.9269999999999999,26.136999999999997,0.571,26.128,0.484,26.102999999999998,0.486
1897,26.398999999999997,0.683,26.250999999999998,0.517,26.148,0.46399999999999997,26.137999999999998,0.491
1898,26.326999999999998,0.5509999999999999,26.298,0.5429999999999999,26.180999999999997,0.45199999999999996,26.139999999999997,0.494
1899,26.354999999999997,0.57,26.354,0.635,26.233999999999998,0.477,26.142999999999997,0.481
1900,26.403,1.051,26.293,0.607,26.244,0.532,26.133,0.45099999999999996
1901,26.287,0.6990000000000001,26.298,0.61,26.258999999999997,0.569,26.139999999999997,0.44699999999999995
1902,26.093,0.738,26.223999999999997,0.639,26.291999999999998,0.589,26.157999999999998,0.45199999999999996
1903,26.351999999999997,0.748,26.197,0.649,26.247,0.59,26.179,0.44899999999999995
1904,25.985999999999997,0.645,26.227999999999998,0.6659999999999999,26.217,0.582,26.197,0.45399999999999996
1905,26.266,0.959,26.235999999999997,0.663,26.165999999999997,0.528,26.212999999999997,0.46399999999999997
1906,26.442999999999998,0.683,26.165999999999997,0.607,26.151,0.517,26.212999999999997,0.475
1907,26.131999999999998,0.583,26.171999999999997,0.55,26.168,0.507,26.215,0.487
1908,26.003,0.54,26.124,0.52,26.177,0.496,26.186,0.472
1909,26.017999999999997,0.619,26.064999999999998,0.5369999999999999,26.160999999999998,0.46799999999999997,26.180999999999997,0.46499999999999997
1910,26.025,0.91,26.116,0.5329999999999999,26.183,0.45999999999999996,26.182,0.45199999999999996
1911,26.148,0.603,26.131999999999998,0.5349999999999999,26.165999999999997,0.46499999999999997,26.185,0.44699999999999995
1912,26.384999999999998,0.508,26.211,0.505,26.136999999999997,0.469,26.191,0.431
1913,26.084,0.6930000000000001,26.215,0.45199999999999996,26.125999999999998,0.509,26.203,0.432
1914,26.412999999999997,0.601,26.226999999999997,0.469,26.144,0.479,26.183,0.435
1915,26.046,0.532,26.147,0.45699999999999996,26.198999999999998,0.444,26.194999999999997,0.44699999999999995
1916,26.206,0.605,26.142,0.49,26.218,0.45999999999999996,26.191,0.45399999999999996
1917,25.983999999999998,0.653,26.113,0.482,26.212999999999997,0.469,26.189999999999998,0.45899999999999996
1918,26.06,0.6799999999999999,26.215999999999998,0.501,26.229,0.486,26.235999999999997,0.469
1919,26.270999999999997,0.6859999999999999,26.208,0.471,26.206,0.484,26.267,0.46299999999999997
1920,26.557,0.7769999999999999,26.287,0.531,26.206,0.507,26.299,0.44999999999999996
1921,26.169999999999998,0.763,26.319999999999997,0.574,26.215999999999998,0.501,26.319,0.44999999999999996
1922,26.377,0.624,26.281,0.562,26.243,0.498,26.323999999999998,0.44999999999999996
1923,26.224999999999998,0.729,26.201999999999998,0.692,26.346999999999998,0.5,26.354999999999997,0.45599999999999996
1924,26.073999999999998,0.6419999999999999,26.223999999999997,0.529,26.389,0.491,26.383999999999997,0.46399999999999997
1925,26.162999999999997,0.846,26.29,0.509,26.398999999999997,0.491,26.403,0.475
1926,26.279999999999998,1.064,26.412,0.517,26.421,0.495,26.450999999999997,0.502
