year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,5.507000000000001,1.39,,,,,,
1755,6.083,0.761,,,,,,
1756,6.6290000000000004,1.861,5.941000000000001,1.384,,,,
1757,6.304,2.088,6.103000000000001,1.514,,,,
1758,5.1850000000000005,2.067,6.039000000000001,1.533,6.098,1.217,,
1759,6.316000000000001,5.6370000000000005,6.13,1.4829999999999999,6.103000000000001,1.242,,
1760,5.763,3.901,6.159000000000001,1.291,6.1930000000000005,1.2329999999999999,,
1761,7.085,2.107,6.1930000000000005,1.11,6.122,1.253,,
1762,6.447,1.1640000000000001,6.246,0.965,6.083,1.143,,
1763,5.354,2.859,6.282,0.969,6.048,1.046,6.042,1.285
1764,6.579000000000001,2.843,6.045,1.097,6.023000000000001,1.2329999999999999,6.046,1.244
1765,5.947,1.813,5.8500000000000005,1.172,5.984,1.094,6.071000000000001,1.222
1766,5.896,2.951,5.848000000000001,1.992,5.946000000000001,1.1280000000000001,6.08,1.178
1767,5.473000000000001,1.924,5.727,2.049,5.816000000000001,1.016,6.065,1.112
1768,5.345000000000001,1.766,5.596,1.77,5.986000000000001,1.847,6.0760000000000005,1.006
1769,5.974,4.745,5.59,1.553,5.989,1.647,6.1160000000000005,0.9369999999999999
1770,5.29,1.3679999999999999,5.821000000000001,1.4909999999999999,5.95,1.657,6.176,0.888
1771,5.868,1.342,6.069,1.123,6.038,0.733,6.168,0.894
1772,6.6290000000000004,1.978,6.287,1.106,6.048,0.773,6.187,0.849
1773,6.5840000000000005,1.354,6.409000000000001,1.253,6.105,0.786,6.197,0.94
1774,7.066000000000001,1.7,6.49,0.896,6.21,0.672,6.197,0.879
1775,5.897,2.617,6.275,0.7989999999999999,6.368,0.8059999999999999,6.151000000000001,0.787
1776,6.277,1.1260000000000001,6.325,0.765,6.390000000000001,0.903,6.119000000000001,0.721
1777,5.5520000000000005,1.611,6.276000000000001,1.034,6.558,0.738,6.087000000000001,0.643
1778,6.833,1.784,6.448,0.76,6.409000000000001,0.717,6.1370000000000005,0.474
1779,6.819,1.972,6.5280000000000005,0.8019999999999999,6.405,0.609,6.143000000000001,0.42100000000000004
