year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,10.709,2.017,,,,,,
1755,11.338999999999999,1.4689999999999999,,,,,,
1756,11.812,2.337,11.126999999999999,1.8519999999999999,,,,
1757,11.485999999999999,2.468,11.235999999999999,1.9500000000000002,,,,
1758,10.29,2.439,11.132,1.96,11.232,1.713,,
1759,11.254,5.635,11.189,1.939,11.221,1.736,,
1760,10.818,4.054,11.206999999999999,1.784,11.309999999999999,1.7189999999999999,,
1761,12.094999999999999,2.591,11.263,1.643,11.242999999999999,1.729,,
1762,11.575999999999999,1.778,11.319999999999999,1.526,11.212,1.642,,
1763,10.572999999999999,3.239,11.417,1.518,11.175999999999998,1.567,11.205,1.7570000000000001
1764,11.537999999999998,3.2640000000000002,11.209999999999999,1.629,11.152,1.737,11.207999999999998,1.726
1765,11.302999999999999,2.312,11.055,1.704,11.126999999999999,1.627,11.234,1.705
1766,11.059,3.3000000000000003,11.024,2.377,11.130999999999998,1.668,11.245,1.67
1767,10.802,2.42,10.952,2.44,11.024,1.5859999999999999,11.226999999999999,1.625
1768,10.415,2.192,10.795,2.266,11.177999999999999,2.317,11.229999999999999,1.539
1769,11.177999999999999,4.986,10.805,2.109,11.194999999999999,2.148,11.269,1.486
1770,10.520999999999999,2.029,11.033,2.079,11.158999999999999,2.157,11.325,1.45
1771,11.109,2.022,11.290999999999999,1.746,11.247,1.388,11.331999999999999,1.451
1772,11.943,2.483,11.503,1.714,11.241,1.424,11.338,1.423
1773,11.703999999999999,1.9689999999999999,11.613,1.841,11.283999999999999,1.422,11.338,1.518
1774,12.239999999999998,2.342,11.68,1.4929999999999999,11.386999999999999,1.286,11.347,1.4609999999999999
1775,11.065999999999999,3.008,11.431,1.424,11.523,1.411,11.306,1.375
1776,11.446,1.702,11.460999999999999,1.37,11.533,1.495,11.285,1.337
1777,10.7,2.09,11.375,1.5659999999999998,11.652,1.335,11.264,1.264
1778,11.854,2.455,11.552999999999999,1.335,11.498999999999999,1.318,11.308,1.096
1779,11.809999999999999,2.339,11.578999999999999,1.369,11.5,1.2229999999999999,11.334999999999999,1.047
