year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1769,8.702,2.4050000000000002,,,,,,
1770,,,,,,,,
1771,,,,,,,,
1772,,,,,,,,
1773,,,,,,,,
1774,,,,,,,,
1775,8.986999999999998,1.478,,,,,,
1776,8.595999999999998,0.9179999999999999,,,,,,
1777,8.767,1.141,8.697999999999999,0.706,,,,
1778,,,,,,,,
1779,,,,,,,,
1780,,,,,,,,
1781,,,,,,,,
1782,8.264999999999999,1.346,,,,,,
1783,,,,,,,,
1784,,,,,,,,
1785,,,,,,,,
1786,,,,,,,,
1787,,,,,,,,
1788,,,,,,,,
1789,,,,,,,,
1790,,,,,,,,
1791,,,,,,,,
1792,,,,,,,,
1793,,,,,,,,
1794,,,,,,,,
1795,,,,,,,,
1796,,,,,,,,
1797,8.630999999999998,1.046,,,,,,
1798,,,,,,,,
1799,,,,,,,,
1800,,,,,,,,
1801,,,,,,,,
1802,,,,,,,,
1803,,,,,,,,
1804,,,,,,,,
1805,,,,,,,,
1806,,,,,,,,
1807,,,,,,,,
1808,,,,,,,,
1809,,,,,,,,
1810,,,,,,,,
1811,,,,,,,,
1812,7.036,0.939,,,,,,
1813,7.682999999999999,1.0110000000000001,,,,,,
1814,,,7.587999999999999,0.611,,,,
1815,8.149,1.286,,,,,,
1816,7.177999999999999,1.0030000000000001,,,,,,
1817,7.180999999999999,1.1960000000000002,7.546999999999999,0.633,7.622999999999999,0.498,,
1818,7.807999999999999,0.954,7.504999999999999,0.6549999999999999,7.767999999999999,0.454,,
1819,,,7.591999999999999,0.6849999999999999,7.741999999999999,0.42200000000000004,7.937999999999999,0.389
1820,,,7.8839999999999995,0.588,7.789,0.454,7.986999999999999,0.398
1821,7.611999999999999,0.988,7.893999999999999,0.48400000000000004,7.920999999999999,0.431,8.068999999999999,0.393
1822,8.639999999999999,0.968,8.015999999999998,0.47100000000000003,8.106,0.41600000000000004,8.091999999999999,0.385
1823,7.860999999999999,1.01,8.235,0.48600000000000004,8.276,0.404,8.164,0.386
1824,8.029,0.954,8.421999999999999,0.47800000000000004,8.351999999999999,0.448,8.177,0.391
1825,9.033,0.947,8.52,0.505,8.453,0.448,8.231,0.395
1826,8.546,0.8069999999999999,8.694999999999999,0.6439999999999999,8.582999999999998,0.452,8.222,0.401
1827,9.127999999999998,1.024,8.802999999999999,0.626,8.561,0.48400000000000004,8.26,0.405
1828,8.739999999999998,0.941,8.751,0.589,8.559,0.499,8.292,0.396
1829,8.565,0.764,8.761,0.6479999999999999,8.613,0.5529999999999999,8.27,0.41400000000000003
1830,8.773,0.8109999999999999,8.514,0.614,8.672999999999998,0.494,8.321,0.42100000000000004
1831,8.597,1.4500000000000002,8.465,0.617,8.523,0.48400000000000004,8.343,0.425
1832,7.893999999999999,0.832,8.511999999999999,0.5609999999999999,8.414,0.47500000000000003,8.354,0.42300000000000004
1833,8.498,0.946,8.421,0.54,8.308,0.47600000000000003,8.354999999999999,0.444
1834,8.796999999999999,0.6859999999999999,8.197999999999999,0.526,8.187,0.48200000000000004,8.335999999999999,0.47000000000000003
1835,8.322,1.1720000000000002,8.125,0.5539999999999999,8.189,0.515,8.325999999999999,0.457
1836,7.479999999999999,0.7979999999999999,8.007,0.702,8.103,0.5509999999999999,8.305,0.47500000000000003
1837,7.525999999999999,0.873,7.904999999999999,0.892,8.148,0.577,8.311,0.491
1838,7.912999999999999,0.854,7.930999999999999,0.822,8.149999999999999,0.622,8.264999999999999,0.496
1839,8.283,1.495,8.02,0.729,8.059999999999999,0.699,8.213999999999999,0.517
1840,8.452,0.7929999999999999,8.209999999999999,0.6569999999999999,7.978999999999999,0.6669999999999999,8.206,0.535
1841,7.927,0.7889999999999999,8.151,0.638,8.088,0.617,8.165999999999999,0.573
1842,8.475,0.565,8.158999999999999,0.537,8.209,0.609,8.200999999999999,0.621
1843,7.619999999999999,0.732,8.139,0.507,8.222,0.623,8.197,0.6469999999999999
1844,8.319999999999999,0.833,8.267,0.5599999999999999,8.241999999999999,0.594,8.187,0.6809999999999999
1845,8.353,0.637,8.235,0.6859999999999999,8.222,0.583,8.181,0.6589999999999999
1846,8.568,0.7729999999999999,8.363,0.6519999999999999,8.229,0.615,8.219999999999999,0.6499999999999999
1847,8.314,1.221,8.25,0.7,8.254,0.6829999999999999,8.235,0.635
1848,8.258,0.6639999999999999,8.216,0.7839999999999999,8.242999999999999,0.6849999999999999,8.27,0.635
1849,7.757,1.024,8.25,0.746,8.314,0.6789999999999999,8.295,0.607
1850,8.184,0.979,8.251999999999999,0.741,8.383,0.6629999999999999,8.274999999999999,0.592
1851,8.738,0.5619999999999999,8.251999999999999,0.7719999999999999,8.351999999999999,0.695,8.286999999999999,0.581
1852,8.325,1.2530000000000001,8.409999999999998,0.747,8.261999999999999,0.6759999999999999,8.309,0.586
1853,8.258,0.725,8.546,0.6439999999999999,8.318,0.6679999999999999,8.309,0.571
1854,8.543999999999999,0.763,8.424,0.6759999999999999,8.347999999999999,0.6519999999999999,8.341,0.5589999999999999
