year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,26.195,0.677,,,,,,
1877,26.504,0.721,,,,,,
1878,26.88,0.733,26.504,0.517,,,,
1879,,,26.608,0.544,26.497,0.505,,
1880,,,26.634,0.5640000000000001,26.463,0.538,,
1881,26.716,0.819,26.517,0.571,26.493,0.58,,
1882,26.634,0.739,26.428,0.61,26.518,0.649,26.446,0.552
1883,26.293,0.6719999999999999,26.439,0.6930000000000001,26.46,0.6519999999999999,26.447,0.544
1884,26.204,0.7589999999999999,26.405,0.742,26.41,0.6779999999999999,26.446,0.544
1885,26.347,0.992,26.344,0.792,26.432,0.677,26.449,0.5469999999999999
1886,26.549,1.056,26.335,0.7969999999999999,26.415,0.685,26.473,0.563
1887,26.329,0.9410000000000001,26.423000000000002,0.766,26.367,0.6559999999999999,26.493,0.5680000000000001
1888,26.248,0.699,26.415,0.715,26.369,0.612,26.502,0.582
1889,26.643,0.6359999999999999,26.368,0.622,26.395,0.617,26.492,0.592
1890,26.305,0.7749999999999999,26.402,0.558,26.435,0.591,26.505,0.59
1891,26.313,0.641,26.43,0.512,26.452,0.579,26.52,0.565
1892,26.502,0.629,26.412,0.52,26.467,0.523,26.499,0.51
1893,26.386,0.631,26.475,0.521,26.545,0.542,26.511,0.498
1894,26.554,0.675,26.576,0.5700000000000001,26.574,0.534,26.513,0.505
1895,26.619,0.657,26.608,0.5549999999999999,26.578,0.526,26.534,0.46699999999999997
