year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,5.3870000000000005,1.159,,,,,,
1755,5.655,0.992,,,,,,
1756,6.664,1.6360000000000001,5.719,1.118,,,,
1757,6.26,1.745,5.734,1.187,,,,
1758,4.627,1.6580000000000001,5.465,1.1980000000000002,5.589,1.023,,
1759,5.462,4.8950000000000005,5.39,1.252,5.547,1.045,,
1760,4.311,3.765,5.344,1.129,5.619,1.021,,
1761,6.29,1.794,5.359,1.066,5.57,1.0030000000000001,,
1762,6.033,1.224,5.437,0.954,5.555,0.9199999999999999,,
1763,4.7,2.156,5.751,0.9119999999999999,5.504,0.86,5.55,1.124
1764,5.851,2.424,5.672,0.9239999999999999,5.527,1.122,5.595,1.08
1765,5.883,1.7040000000000002,5.498,0.98,5.573,1.0150000000000001,5.631,1.057
1766,5.894,2.4450000000000003,5.566,1.6740000000000002,5.639,1.024,5.66,1.012
1767,5.162,1.599,5.644,1.7000000000000002,5.459,0.948,5.682,0.979
1768,5.04,1.669,5.373,1.359,5.511,1.4420000000000002,5.646,0.9139999999999999
1769,6.2379999999999995,3.225,5.251,1.2630000000000001,5.643,1.249,5.705,0.882
1770,4.532,1.4040000000000001,5.235,1.157,5.643,1.252,5.814,0.862
1771,5.281,1.249,5.604,0.957,5.75,0.701,5.843,0.859
1772,5.0809999999999995,1.481,5.802,0.891,5.809,0.764,5.839,0.8019999999999999
1773,6.888,1.341,6.025,0.96,5.787,0.755,5.809,0.8049999999999999
1774,7.225,1.717,6.264,0.8029999999999999,5.883,0.619,5.861,0.738
1775,5.649,1.8760000000000001,6.354,0.7849999999999999,6.056,0.723,5.826,0.726
1776,6.477,1.374,6.2219999999999995,0.736,6.046,0.7779999999999999,5.762,0.6659999999999999
1777,5.532,1.574,6.08,0.973,6.219,0.7,5.718,0.6449999999999999
1778,6.227,1.587,6.233,0.818,6.106,0.5529999999999999,5.737,0.62
1779,6.515,1.9360000000000002,6.039,0.751,6.079,0.53,5.714,0.41700000000000004
1780,6.413,0.9299999999999999,6.095,0.61,6.008,0.602,5.791,0.42100000000000004
1781,5.506,2.082,6.035,0.822,5.773,0.608,5.812,0.431
