year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,12.112,1.453,,,,,,
1755,12.873,0.859,,,,,,
1756,13.006,1.603,12.472999999999999,1.1440000000000001,,,,
1757,12.661,1.53,12.572,1.248,,,,
1758,11.713,1.831,12.483,1.2469999999999999,12.619,1.065,,
1759,12.605,4.864000000000001,12.556,1.287,12.599,1.0750000000000002,,
1760,12.43,3.235,12.618,1.201,12.682,1.06,,
1761,13.373999999999999,1.977,12.684,1.045,12.615,1.068,,
1762,12.967,1.112,12.735,0.912,12.612,1.006,,
1763,12.045,2.642,12.804,0.91,12.6,0.931,12.642,1.038
1764,12.857999999999999,2.649,12.597999999999999,0.97,12.591,1.068,12.632,1.01
1765,12.777,1.615,12.488999999999999,1.037,12.559,0.9460000000000001,12.654,0.982
1766,12.341999999999999,2.579,12.469999999999999,1.653,12.571,1.001,12.664,0.9540000000000001
1767,12.421999999999999,1.747,12.42,1.739,12.506,0.963,12.658,0.928
1768,11.95,1.457,12.286999999999999,1.675,12.665,1.679,12.661999999999999,0.846
1769,12.609,4.542,12.355,1.568,12.664,1.545,12.690999999999999,0.811
1770,12.113999999999999,1.5070000000000001,12.584999999999999,1.561,12.626,1.562,12.73,0.772
1771,12.68,1.487,12.794,1.268,12.712,0.878,12.754999999999999,0.766
1772,13.571,1.79,12.959,1.154,12.703999999999999,0.896,12.756,0.7350000000000001
1773,12.998,1.3900000000000001,13.06,1.2349999999999999,12.724,0.876,12.748,0.8320000000000001
1774,13.433,1.737,13.074,0.835,12.791,0.677,12.76,0.791
1775,12.616999999999999,2.348,12.779,0.794,12.902,0.768,12.722999999999999,0.704
1776,12.751999999999999,1.016,12.796,0.724,12.937999999999999,0.846,12.721,0.655
1777,12.097999999999999,1.417,12.702,0.9500000000000001,13.004999999999999,0.687,12.712,0.5680000000000001
1778,13.078999999999999,1.925,12.897,0.7110000000000001,12.83,0.626,12.748,0.388
1779,12.963,1.756,12.948,0.755,12.855,0.538,12.786999999999999,0.41700000000000004
1780,13.594999999999999,0.911,13.062999999999999,0.5760000000000001,12.821,0.55,12.79,0.459
