year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1867,,,,,,,,
1868,,,,,,,,
1869,26.187,0.633,,,,,,
1870,,,,,,,,
1871,26.07,0.663,26.164,0.483,,,,
1872,26.223000000000003,0.7050000000000001,,,,,,
1873,26.129,0.604,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,25.984,0.637,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,26.033,0.61,,,,,,
1892,25.875,0.637,26.035,0.503,,,,
1893,26.187,0.622,26.093,0.45799999999999996,26.086000000000002,0.423,,
1894,26.220000000000002,0.556,26.078000000000003,0.45199999999999996,26.094,0.414,,
1895,26.152,0.7010000000000001,26.102,0.415,26.042,0.40800000000000003,26.055,0.392
1896,25.955000000000002,0.5369999999999999,26.121000000000002,0.425,26.082,0.404,26.063000000000002,0.389
1897,25.998,0.725,26.067,0.44899999999999995,26.137,0.413,26.087,0.386
1898,26.281000000000002,0.5409999999999999,26.025000000000002,0.473,26.117,0.427,26.096,0.383
1899,25.950000000000003,0.5720000000000001,26.154,0.497,26.118000000000002,0.44799999999999995,26.1,0.384
1900,25.939,0.604,26.17,0.511,26.095000000000002,0.45199999999999996,26.117,0.383
1901,26.6,0.667,26.126,0.506,26.091,0.44999999999999996,26.125,0.396
1902,26.081000000000003,0.722,26.144000000000002,0.507,26.136000000000003,0.441,26.151,0.391
1903,26.058,0.5700000000000001,26.122,0.476,26.107000000000003,0.432,26.173000000000002,0.387
1904,26.043000000000003,0.534,26.051000000000002,0.46399999999999997,26.106,0.439,26.192,0.391
1905,25.827,0.575,26.080000000000002,0.44399999999999995,26.192,0.436,26.203000000000003,0.395
1906,26.247,0.544,26.082,0.44,26.168000000000003,0.471,26.25,0.413
1907,26.226000000000003,0.475,26.155,0.45899999999999996,26.165000000000003,0.45899999999999996,26.289,0.41100000000000003
1908,26.065,0.544,26.225,0.54,26.229000000000003,0.434,26.289,0.399
1909,26.407,0.698,26.255000000000003,0.605,26.266000000000002,0.41000000000000003,26.297,0.40800000000000003
1910,26.177,1.157,26.321,0.5489999999999999,26.311,0.394,26.339000000000002,0.436
1911,26.398,0.817,26.400000000000002,0.47,26.409000000000002,0.44899999999999995,26.347,0.44599999999999995
1912,26.557000000000002,0.6739999999999999,26.43,0.361,26.442,0.45099999999999996,26.345000000000002,0.44999999999999996
1913,26.461000000000002,0.6990000000000001,26.521,0.716,26.470000000000002,0.431,26.379,0.443
1914,26.557000000000002,0.972,26.621000000000002,0.9339999999999999,26.489,0.45999999999999996,26.385,0.46499999999999997
1915,26.630000000000003,1.585,26.584,0.799,26.486,0.571,26.417,0.44799999999999995
1916,26.898,0.834,26.545,0.718,26.525000000000002,0.737,26.428,0.438
1917,26.373,0.5609999999999999,26.546000000000003,0.715,26.525000000000002,0.717,26.423000000000002,0.417
1918,26.268,0.431,26.515,0.638,26.528000000000002,0.6990000000000001,26.442,0.404
1919,26.560000000000002,0.961,26.423000000000002,0.513,26.504,0.692,26.466,0.40700000000000003
1920,26.475,1.209,26.451,0.6479999999999999,26.524,0.5720000000000001,26.453000000000003,0.406
1921,26.438000000000002,0.406,26.481,0.733,26.446,0.44999999999999996,26.468,0.46599999999999997
1922,26.511000000000003,0.673,26.474,0.601,26.405,0.403,26.46,0.45099999999999996
1923,26.422,0.6930000000000001,26.453000000000003,0.393,26.414,0.398,26.46,0.418
1924,26.522000000000002,0.45899999999999996,26.415000000000003,0.355,26.443,0.377,26.447000000000003,0.373
1925,26.374000000000002,0.53,26.387,0.393,26.419,0.32799999999999996,26.444000000000003,0.312
1926,26.244,0.577,26.395,0.44699999999999995,26.412000000000003,0.33899999999999997,26.421000000000003,0.302
1927,26.372,0.741,26.377000000000002,0.507,26.395,0.347,26.413,0.32
1928,26.465,0.436,26.376,0.46599999999999997,26.391000000000002,0.382,26.427,0.324
1929,26.43,0.603,26.408,0.385,26.39,0.46099999999999997,26.449,0.33399999999999996
