year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,1.9220000000000002,1.4939999999999998,,,,,,
1755,2.143,1.4020000000000001,,,,,,
1756,2.694,1.7959999999999998,2.134,1.325,,,,
1757,2.307,1.742,2.229,1.395,,,,
1758,1.603,2.155,2.0300000000000002,1.4180000000000001,2.141,1.3479999999999999,,
1759,2.397,5.943,2.061,1.6,2.121,1.333,,
1760,1.15,4.611,2.087,1.645,2.129,1.359,,
1761,2.8449999999999998,2.42,2.068,1.528,2.077,1.412,,
1762,2.438,1.786,2.093,1.3900000000000001,2.134,1.362,,
1763,1.509,3.153,2.16,1.463,2.09,1.337,2.061,1.5139999999999998
1764,2.522,3.372,2.142,1.375,2.108,1.7269999999999999,2.087,1.491
1765,1.487,2.501,1.963,1.345,2.128,1.5790000000000002,2.086,1.4580000000000002
1766,2.7560000000000002,3.2230000000000003,2.083,2.363,2.1,1.576,2.132,1.452
1767,1.54,1.995,2.077,2.5100000000000002,1.959,1.412,2.172,1.483
1768,2.113,2.263,2.052,1.9769999999999999,1.9809999999999999,2.186,2.1390000000000002,1.436
1769,2.49,4.590999999999999,1.81,1.9500000000000002,2.053,1.9819999999999998,2.172,1.3969999999999998
1770,1.36,1.7479999999999998,1.759,1.8250000000000002,2.042,1.9649999999999999,2.267,1.35
1771,1.548,1.4209999999999998,2.004,1.533,2.187,1.125,2.28,1.298
1772,1.285,2.07,2.052,1.3079999999999998,2.211,1.274,2.266,1.2189999999999999
1773,3.339,1.6600000000000001,2.248,1.347,2.188,1.2429999999999999,2.248,1.201
1774,2.727,1.955,2.505,1.021,2.237,0.967,2.282,1.1059999999999999
1775,2.341,2.6670000000000003,2.672,1.192,2.407,0.957,2.224,1.065
1776,2.831,1.536,2.527,1.161,2.459,0.94,2.19,0.952
1777,2.124,2.251,2.595,1.4620000000000002,2.573,0.963,2.141,0.96
1778,2.613,1.8399999999999999,2.674,1.198,2.515,0.891,2.143,1.005
1779,3.068,2.147,2.557,0.992,2.511,0.85,2.121,0.8069999999999999
1780,2.7359999999999998,1.0070000000000001,2.544,0.758,2.406,0.9159999999999999,2.19,0.8049999999999999
