year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1856,,,,,,,,
1857,,,,,,,,
1858,26.345,1.19,,,,,,
1859,,,,,,,,
1860,26.84,1.173,26.537,0.77,,,,
1861,26.393,1.049,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,26.838,1.215,,,,,,
1875,26.588,1.169,26.657,0.79,,,,
1876,26.408,1.15,26.733999999999998,0.801,,,,
1877,26.719,1.201,26.747,0.779,26.779,0.7290000000000001,,
1878,27.115,1.181,26.741,0.78,26.746,0.742,,
1879,26.902,1.147,26.893,0.794,26.701,0.738,26.623,0.7070000000000001
1880,26.559,1.154,26.875,0.793,26.651,0.728,26.612,0.702
1881,27.169,1.182,26.74,0.787,26.641,0.73,26.593,0.708
1882,26.631,1.1760000000000002,26.595,0.787,26.605999999999998,0.728,26.587,0.6990000000000001
1883,26.437,1.165,26.536,0.793,26.557,0.73,26.583,0.7070000000000001
1884,26.181,1.1280000000000001,26.36,0.776,26.477,0.735,26.559,0.706
1885,26.262,1.177,26.268,0.778,26.487,0.743,26.56,0.6980000000000001
1886,26.289,1.097,26.286,0.772,26.432,0.746,26.579,0.7010000000000001
1887,26.172,1.135,26.399,0.785,26.395,0.7250000000000001,26.592,0.6970000000000001
1888,26.524,1.119,26.425,0.8,26.421,0.724,26.595,0.6910000000000001
1889,26.749,1.088,26.447,0.785,26.416999999999998,0.7290000000000001,26.568,0.6940000000000001
1890,26.389,1.109,26.54,0.76,26.469,0.7290000000000001,26.576999999999998,0.6980000000000001
1891,26.402,1.044,26.504,0.757,26.518,0.747,26.581,0.6980000000000001
1892,26.634999999999998,1.0350000000000001,26.49,0.756,26.579,0.7290000000000001,26.595,0.6900000000000001
1893,26.346,1.076,26.576,0.773,26.633,0.714,26.618,0.684
