year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,0.956,1.404,,,,,,
1755,1.1219999999999999,1.361,,,,,,
1756,1.877,1.71,1.103,1.131,,,,
1757,1.3539999999999999,1.565,1.081,1.17,,,,
1758,0.20499999999999985,1.9389999999999998,0.7629999999999999,1.1749999999999998,0.9509999999999998,1.134,,
1759,0.847,5.118,0.6729999999999999,1.3659999999999999,0.8979999999999999,1.1119999999999999,,
1760,-0.4690000000000001,4.1049999999999995,0.6729999999999999,1.4329999999999998,0.9159999999999999,1.135,,
1761,1.43,2.033,0.6829999999999999,1.3299999999999998,0.8599999999999999,1.18,,
1762,1.3519999999999999,1.682,0.7479999999999999,1.218,0.9159999999999999,1.149,,
1763,0.2569999999999999,2.383,1.016,1.3019999999999998,0.8769999999999999,1.133,0.9299999999999999,1.2899999999999998
1764,1.17,2.79,1.047,1.1989999999999998,0.9229999999999999,1.523,0.966,1.27
1765,0.8689999999999999,2.281,0.9089999999999999,1.162,0.992,1.383,0.98,1.24
1766,1.589,2.645,1.0259999999999998,1.992,1.049,1.371,1.021,1.2409999999999999
1767,0.6589999999999999,1.732,1.13,2.092,0.9079999999999999,1.2229999999999999,1.0739999999999998,1.279
1768,0.842,1.946,0.972,1.567,0.9079999999999999,1.772,1.037,1.242
1769,1.692,3.535,0.7719999999999999,1.5519999999999998,1.033,1.5919999999999999,1.077,1.2149999999999999
1770,0.07899999999999996,1.5479999999999998,0.6699999999999999,1.458,1.043,1.569,1.174,1.176
1771,0.589,1.3459999999999999,0.976,1.269,1.182,0.973,1.2109999999999999,1.141
1772,0.14700000000000002,1.646,1.059,1.092,1.232,1.0979999999999999,1.1749999999999998,1.066
1773,2.375,1.5419999999999998,1.282,1.139,1.196,1.071,1.157,1.017
1774,2.106,1.837,1.5759999999999998,0.997,1.2309999999999999,0.8280000000000001,1.1969999999999998,0.9440000000000001
1775,1.194,2.098,1.794,1.129,1.3559999999999999,0.8250000000000001,1.149,0.904
1776,2.06,1.571,1.634,1.088,1.373,0.772,1.095,0.8150000000000001
